Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8698,8.0323,8.1786, 8.2456,8.3251,,0.3088,0.4897,0.0955,,8.0308,ppm,573150.1399698369,47622939.63805344
Local Clock Time Offset,-15.303,-2.196,-0.414,0.001,0.5, 1.82,9.002,,0.914,4.016,0.5526,,0.0,µs,-5.930178805291156,64.5387010317672
Local RMS Frequency Jitter,0.273,0.538,0.698,1.642,8.706, 17.032,42.94,,8.008,16.494,3.2231,,2.8766,ppb,2.8801454924442944,15.872481224209814
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.052, 1.899,6.09,,0.944,1.815,0.3717,,0.3809,µs,3.376675856011366,21.035664050982717
Server Jitter SHM(0),0.1386,0.3604,0.5588,1.4134,3.6079, 5.6199,23.462,,3.0491,5.2595,1.0639,,1.6651,ms,4.834976794911363,35.02398160810088
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.673, 3.346,14.89,,1.615,3.308,0.6699,,0.4145,µs,3.223418734743707,26.52391499414689
Server Offset SHM(0),-7.8576,11.5054,13.3978,18.5598,23.7281, 25.159,27.5605,,10.3303,13.6536,3.3186,,18.3975,ms,107.36139288134285,551.2818193184888
Server Offset SHM(1),-15.304,-2.197,-0.415,0.002,0.5, 1.821,9.003,,0.915,4.018,0.553,,0.0,µs,-5.926610886458102,64.41985933165732
TDOP,0.6,0.66,0.75,1.19,7.41, 32.27,125.51,,6.66,31.61,7.2663,,2.6509, ,8.390177360728423,116.98761564313142
Temp ZONE0,47.4,49.05,50.15,52.35,56.2, 58.4,60.05,,6.05,9.35,1.7383,,52.5083,°C,25003.51685989626,732955.1750591564
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.371,,13.5596,nSat,728.3613473945819,6692.044892131701
