Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9391,9.1704,9.2577, 9.2936,9.3729,,0.3186,0.441,0.0921,,9.1453,ppm,949986.8913979244,93406785.82492818
Local Clock Time Offset,-27.583,-2.254,-0.561,0.013,0.587, 1.916,15.423,,1.148,4.17,0.6479,,-0.0001,µs,-7.072723956330033,132.75955642963697
Local RMS Frequency Jitter,0.347,0.826,1.069,2.16,9.625, 18.916,85.609,,8.556,18.09,3.7319,,3.4249,ppb,4.64258388561392,43.89454810045696
Local RMS Time Jitter,0.061,0.132,0.169,0.328,1.228, 2.193,13.033,,1.059,2.061,0.455,,0.4694,µs,5.924898669926001,69.78907667811416
Server Jitter SHM(0),0.1138,0.3486,0.5337,1.3962,3.3013, 5.1965,9.4232,,2.7677,4.8479,0.9234,,1.5899,ms,4.482297284299894,18.17326049129253
Server Jitter SHM(1),0.012,0.068,0.104,0.29,1.79, 3.698,26.022,,1.686,3.63,0.7737,,0.5236,µs,5.437258125213707,73.93842167434259
Server Offset SHM(0),11.087,12.7865,13.7112,18.7911,23.6127, 24.8499,28.197,,9.9015,12.0634,3.2029,,18.5272,ms,123.90203255675351,663.8301070712743
Server Offset SHM(1),-27.584,-2.255,-0.562,0.014,0.588, 1.917,15.424,,1.15,4.172,0.6484,,-0.0,µs,-7.06696949093317,132.47637410223112
TDOP,0.62,0.67,0.73,1.07,9.58, 42.8,202.56,,8.85,42.13,10.3625,,3.1215, ,9.351933304043497,159.7499030334815
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.4736,,54.5647,°C,9401.860744475158,199335.60162663047
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3912,,13.3202,nSat,655.458400467935,5828.283590321805
