Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9463,9.0169,9.1054,9.1517, 9.1707,9.2277,,0.1348,0.2243,0.0442,,9.0969,ppm,8574701.082250986,1755143258.6690764
Local Clock Time Offset,-28.581,-2.106,-0.516,0.012,0.554, 1.768,16.5,,1.07,3.874,0.6004,,0.0,µs,-6.914690178492408,119.87808390163255
Local RMS Frequency Jitter,0.307,0.736,0.947,1.934,8.444, 18.548,89.884,,7.497,17.812,3.4899,,3.1393,ppb,4.246109605139752,38.13393696935371
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.1, 2.141,12.854,,0.947,2.023,0.4172,,0.435,µs,5.368658458646637,59.56431771274157
Server Jitter SHM(0),0.1208,0.3514,0.5304,1.4136,3.3512, 5.1732,9.5447,,2.8208,4.8217,0.9309,,1.6082,ms,4.466570408043453,17.882315711966484
Server Jitter SHM(1),0.012,0.061,0.094,0.257,1.632, 3.629,26.943,,1.538,3.568,0.7192,,0.4787,µs,5.075147262521396,66.40082393746522
Server Offset SHM(0),9.1296,12.4698,13.7052,18.5746,23.5674, 24.7964,27.5713,,9.8622,12.3267,3.1605,,18.4687,ms,128.20161430616562,693.8726038409538
Server Offset SHM(1),-28.582,-2.107,-0.517,0.013,0.555, 1.769,16.501,,1.072,3.876,0.6008,,0.0001,µs,-6.908854136155927,119.60775360148934
TDOP,0.6,0.67,0.73,1.09,11.23, 44.11,232.46,,10.5,43.44,10.7134,,3.3491, ,8.910860509856967,149.31419432520843
Temp ZONE0,52.35,52.9,54.0,56.2,57.85, 58.95,60.6,,3.85,6.05,1.2965,,55.9369,°C,74982.45407250413,3165442.3655703417
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3619,,13.5253,nSat,738.6472664787398,6825.838673684823
