Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.785,8.8307,8.9784,9.068, 9.0897,9.151,,0.2374,0.3047,0.0738,,8.9672,ppm,1752259.4791521113,211279455.34438354
Local Clock Time Offset,-22.299,-2.09,-0.487,0.008,0.539, 1.787,11.114,,1.026,3.877,0.5861,,0.0,µs,-6.526189433019574,95.95438208337546
Local RMS Frequency Jitter,0.302,0.681,0.887,1.858,8.283, 18.632,64.999,,7.396,17.951,3.4184,,3.0518,ppb,3.8013924736940705,27.446730754610652
Local RMS Time Jitter,0.045,0.108,0.142,0.287,1.079, 2.097,10.269,,0.937,1.989,0.3997,,0.4178,µs,4.768766915270823,44.39096742486702
Server Jitter SHM(0),0.1314,0.3405,0.5169,1.3904,3.2825, 5.1349,8.6511,,2.7656,4.7944,0.9231,,1.584,ms,4.426527258686925,17.82536500538987
Server Jitter SHM(1),0.013,0.055,0.086,0.242,1.598, 3.583,21.452,,1.512,3.528,0.7011,,0.4597,µs,4.579169609755632,49.53156897728741
Server Offset SHM(0),9.7005,12.3094,13.6868,18.698,23.784, 25.178,29.0327,,10.0971,12.8687,3.245,,18.5646,ms,119.41194658504206,633.1191273421101
Server Offset SHM(1),-22.3,-2.091,-0.488,0.009,0.54, 1.788,11.115,,1.028,3.879,0.5866,,0.0001,µs,-6.5211189192268755,95.74661209808123
TDOP,0.59,0.66,0.73,1.15,9.21, 34.08,161.01,,8.48,33.42,8.3066,,2.9635, ,8.252291912877975,119.99018558415075
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.6445,,54.5474,°C,33389.15027657258,1077279.3098507228
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.274,,13.5929,nSat,932.903076963166,9296.37650530976
