Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.8087,7.9141, 7.956,8.055,,0.3117,0.4233,0.0927,,7.7893,ppm,573195.9761009224,47627940.849997506
Local Clock Time Offset,-20.526,-2.248,-0.419,0.004,0.599, 1.758,8.04,,1.018,4.006,0.5962,,0.0007,µs,-7.508617218564195,101.58118137860797
Local RMS Frequency Jitter,0.0,0.601,0.786,1.751,9.252, 18.633,86.031,,8.466,18.032,3.6235,,3.0931,ppb,3.7492522092097302,32.802570360042445
Local RMS Time Jitter,0.035,0.093,0.125,0.276,1.254, 2.191,9.368,,1.129,2.098,0.4433,,0.4367,µs,3.8358529346224195,30.50162380784497
Server Jitter SHM(0),0.0,0.4075,0.6272,1.5394,3.7545, 7.6498,22.1697,,3.1273,7.2424,1.2774,,1.8241,ms,5.074503530597516,33.24658910919391
Server Jitter SHM(1),0.0,0.048,0.075,0.214,1.704, 3.661,20.558,,1.629,3.613,0.7238,,0.4483,µs,4.022245391357872,41.06142682961069
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0077,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0603,s,187.49124112193272,36216.96557310149
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.024430312371,292634.945647671
TDOP,0.68,0.7,0.76,1.08,6.16, 12.67,135.09,,5.4,11.97,6.8874,,2.2189, ,14.697425697666565,281.80956594749784
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.09,,53.4781,°C,14939.763378915737,369207.20414795255
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.4294,,13.9649,nSat,700.0100349348264,6354.474929918098
