Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1227,9.1632,9.2321,9.2804, 9.3053,9.3961,,0.1171,0.1826,0.0745,,9.2287,ppm,1852451.2287799246,227521945.94588968
Local Clock Time Offset,-116939.999,-2.177,-0.702,0.021,0.638, 1.828,81.939,,1.34,4.005,1356.4704,,-23.5764,µs,-69.56964789012929,4848.938963048989
Local RMS Frequency Jitter,0.0,0.82,1.116,2.574,8.924, 19.099,1882.182,,7.808,18.279,11.3933,,3.6885,ppb,105.17744985696012,13865.450409554263
Local RMS Time Jitter,0.059,0.135,0.182,0.393,1.153, 2.276,41344.533,,0.971,2.141,213.489,,2.8435,µs,128.57568610396376,19340.605984472975
Server Jitter SHM(0),0.0,0.3199,0.4941,1.3701,3.4936, 5.4556,37.9073,,2.9995,5.1357,1.1644,,1.6092,ms,9.613008296606802,215.06575206829115
Server Jitter SHM(1),0.0,0.073,0.116,0.353,1.703, 3.793,4474.453,,1.587,3.72,84.6961,,2.2918,µs,47.39482273689613,2468.7699346804584
Server Offset SHM(0),-102.4156,12.4839,13.7487,18.6919,23.4552, 24.7838,27.3598,,9.7065,12.2999,3.4613,,18.4514,ms,89.10340317022755,526.5691752985675
Server Offset SHM(1),-116939.999,-2.178,-0.703,0.022,0.639, 1.829,81.94,,1.342,4.007,1356.4708,,-23.5782,µs,-69.56959802804839,4848.9336946339645
TDOP,0.62,0.69,0.75,1.15,10.05, 32.86,176.17,,9.3,32.17,9.8073,,3.1014, ,8.641452272156739,121.17555172772882
Temp ZONE0,51.8,52.9,54.0,56.2,59.5, 61.15,62.8,,5.5,8.25,1.7859,,56.3832,°C,28662.560835407574,879081.6343877849
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4249,,13.4982,nSat,632.8531142958643,5560.708538493284
