Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1671,9.2884, 9.3512,9.4381,,0.3085,0.4369,0.0981,,9.1556,ppm,786402.596505289,72604113.44721788
Local Clock Time Offset,-30.245,-2.262,-0.586,0.013,0.599, 1.955,12.645,,1.185,4.217,0.64,,-0.0001,µs,-6.673878191032425,108.00047030391886
Local RMS Frequency Jitter,0.412,0.819,1.079,2.233,9.716, 18.5,85.255,,8.637,17.681,3.613,,3.4615,ppb,4.316670322560601,37.09004709716415
Local RMS Time Jitter,0.069,0.129,0.169,0.338,1.227, 2.085,14.293,,1.058,1.956,0.4269,,0.4716,µs,5.514843904524533,62.44818434846391
Server Jitter SHM(0),0.0697,0.3484,0.5349,1.3837,3.2123, 4.8914,8.7854,,2.6774,4.543,0.8885,,1.5706,ms,4.630639550306181,18.588382940828456
Server Jitter SHM(1),0.013,0.065,0.102,0.302,1.812, 3.669,28.992,,1.71,3.604,0.7513,,0.5299,µs,4.983123938160216,63.02145085676759
Server Offset SHM(0),9.9934,12.1277,13.2659,18.6749,23.7114, 25.0552,28.296,,10.4455,12.9275,3.3324,,18.4697,ms,107.34276012178925,551.4027912423971
Server Offset SHM(1),-30.246,-2.263,-0.587,0.014,0.6, 1.956,12.646,,1.187,4.219,0.6405,,-0.0001,µs,-6.6686807065608305,107.76754055931845
TDOP,0.62,0.67,0.75,1.15,7.11, 30.83,197.55,,6.36,30.16,8.4949,,2.7792, ,10.288845186057735,188.85754331714747
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0951,,53.2959,°C,14669.927830733917,360360.206607158
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3485,,13.5523,nSat,767.1992496847907,7166.455631620894
