Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.8071,7.9132, 7.9556,8.055,,0.3108,0.4229,0.0923,,7.7874,ppm,580638.2941375223,48454136.9055613
Local Clock Time Offset,-20.526,-2.245,-0.418,0.004,0.596, 1.746,8.04,,1.014,3.991,0.5956,,0.0006,µs,-7.514703539362229,102.07286898783204
Local RMS Frequency Jitter,0.0,0.603,0.788,1.75,9.219, 18.629,86.031,,8.431,18.026,3.621,,3.0884,ppb,3.7664594328019314,32.99795107029054
Local RMS Time Jitter,0.035,0.094,0.125,0.276,1.254, 2.195,9.368,,1.129,2.101,0.4434,,0.4369,µs,3.837443369171753,30.45986170019129
Server Jitter SHM(0),0.0,0.4096,0.631,1.5351,3.6558, 6.9307,13.8263,,3.0248,6.5211,1.193,,1.7978,ms,5.065808190646336,30.71595978204799
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.698, 3.664,20.558,,1.621,3.615,0.7228,,0.4479,µs,4.054933330327164,41.493858737164445
Server Offset SHM(0),-94.0089,-88.1323,-76.7642,-8.2607,274.4195, 545.0884,615.7274,,351.1836,633.2208,130.3292,,33.4657,ms,0.01465266330804818,5.407620986850011
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,353.5009,,0.001,0.004,0.7795,,0.0023,ms,375.1572986915836,154248.6895336941
TDOP,0.68,0.69,0.75,1.06,5.61, 15.69,135.09,,4.86,15.0,7.369,,2.1702, ,13.649421674814937,245.20405022167404
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.1078,,53.5142,°C,14581.254341531196,357458.99451984576
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3106,,13.9783,nSat,931.6638141096525,9278.624094670578
