Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7874,8.8556, 8.8889,8.9775,,0.2416,0.3819,0.0751,,8.769,ppm,1551984.5821269117,179713296.4492276
Local Clock Time Offset,-16.091,-1.926,-0.528,0.008,0.591, 1.75,11.777,,1.119,3.676,0.5746,,-0.0,µs,-6.029968977868037,76.36242543419581
Local RMS Frequency Jitter,0.319,0.723,0.93,1.883,8.177, 17.959,63.65,,7.247,17.236,3.2641,,3.0868,ppb,3.5844661273030036,23.473124548468046
Local RMS Time Jitter,0.044,0.112,0.146,0.286,0.999, 2.054,7.933,,0.853,1.942,0.3702,,0.408,µs,4.452511412436182,33.61325445393501
Server Jitter SHM(0),0.1235,0.3671,0.5559,1.4272,3.4541, 5.4515,9.4776,,2.8982,5.0844,0.9652,,1.6455,ms,4.436194897266846,17.750643875894365
Server Jitter SHM(1),0.013,0.06,0.092,0.25,1.633, 3.389,17.277,,1.541,3.329,0.6738,,0.4694,µs,4.201139488596678,41.32897581955522
Server Offset SHM(0),9.7472,12.506,13.7146,18.7622,23.8518, 25.175,29.367,,10.1372,12.6691,3.2276,,18.6582,ms,123.65341206094963,662.3562044673408
Server Offset SHM(1),-16.092,-1.927,-0.529,0.009,0.592, 1.75,11.778,,1.121,3.677,0.575,,0.0,µs,-6.025572205875473,76.19206352395447
TDOP,0.62,0.67,0.74,1.09,9.21, 27.14,137.81,,8.47,26.47,7.7134,,2.8206, ,8.506656838358847,125.63872003155087
Temp ZONE0,48.5,50.15,51.25,54.0,56.75, 58.4,59.5,,5.5,8.25,1.6975,,53.8856,°C,29149.913973726776,899041.4735949291
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3151,,13.5184,nSat,826.2343509425094,7913.176302685917
