Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.1042,9.1595,9.2596,9.3365, 9.3741,9.4474,,0.1771,0.2699,0.0546,,9.2551,ppm,4792547.89188131,808076330.1868044
Local Clock Time Offset,-27.854,-2.282,-0.623,0.014,0.635, 1.93,13.828,,1.258,4.212,0.6441,,-0.0,µs,-6.364950776506522,90.0268780584481
Local RMS Frequency Jitter,0.628,1.083,1.332,2.448,9.698, 18.571,82.744,,8.366,17.488,3.4899,,3.6304,ppb,4.347799437035248,33.521006948780254
Local RMS Time Jitter,0.086,0.166,0.203,0.36,1.23, 2.117,12.8,,1.027,1.951,0.415,,0.4918,µs,5.498695213909693,55.687704871041525
Server Jitter SHM(0),0.1131,0.3221,0.501,1.3549,3.2531, 5.1283,9.0222,,2.7522,4.8063,0.9189,,1.5487,ms,4.31278890963363,17.418219936907313
Server Jitter SHM(1),0.024,0.089,0.134,0.349,1.815, 3.674,26.41,,1.681,3.585,0.734,,0.569,µs,4.872595838259659,54.933213793245116
Server Offset SHM(0),8.2278,12.317,13.7338,18.6405,23.4749, 24.8199,28.3219,,9.741,12.5029,3.1936,,18.4615,ms,123.63022547591262,661.8207589385602
Server Offset SHM(1),-27.855,-2.283,-0.624,0.015,0.636, 1.931,13.829,,1.26,4.214,0.6446,,0.0,µs,-6.360087385572296,89.82477461731044
TDOP,0.62,0.67,0.73,1.15,10.41, 38.02,193.94,,9.68,37.35,9.2984,,3.0889, ,9.390779378648718,152.9694961275738
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.8078,,54.7914,°C,25263.830893312923,743089.3551694715
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2982,,13.5498,nSat,868.5130486568933,8455.602676226907
