Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1345,9.1801, 9.2153,9.2975,,0.3268,0.7172,0.1214,,9.1073,ppm,405617.3959424255,30035604.433727954
Local Clock Time Offset,-18.359,-2.09,-0.516,0.013,0.547, 1.756,12.565,,1.063,3.846,0.5944,,-0.0,µs,-6.628915677915439,95.65332795648747
Local RMS Frequency Jitter,0.317,0.735,0.95,1.923,8.334, 18.501,65.415,,7.384,17.766,3.4401,,3.1243,ppb,3.994664770996458,29.799453191487487
Local RMS Time Jitter,0.052,0.119,0.153,0.301,1.084, 2.132,7.954,,0.931,2.013,0.4071,,0.4318,µs,4.924955346737954,43.62735536107987
Server Jitter SHM(0),0.1301,0.3406,0.5196,1.3994,3.4702, 5.3912,9.0566,,2.9506,5.0506,0.9698,,1.6125,ms,4.206783312755332,16.552482198460773
Server Jitter SHM(1),0.012,0.062,0.096,0.258,1.613, 3.596,18.273,,1.517,3.534,0.71,,0.4767,µs,4.731082540942871,50.79089905296606
Server Offset SHM(0),9.2672,12.7076,13.8241,18.7884,23.7515, 25.0441,28.3171,,9.9274,12.3365,3.1837,,18.6265,ms,128.72187989863966,697.6054794258257
Server Offset SHM(1),-18.36,-2.091,-0.517,0.014,0.548, 1.757,12.566,,1.065,3.848,0.5948,,0.0,µs,-6.6235502109072,95.44481486193867
TDOP,0.62,0.66,0.71,1.06,5.99, 20.13,237.99,,5.28,19.47,8.7999,,2.3513, ,16.195265452961063,369.467223340144
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1423,,56.232,°C,16168.969114147925,410010.40261134494
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3481,,13.5336,nSat,765.0497189586497,7149.992254176166
