Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7847,8.8462, 8.869,8.9402,,0.2261,0.3619,0.0683,,8.7706,ppm,2064349.238916254,262883504.9934996
Local Clock Time Offset,-15.726,-1.919,-0.531,0.01,0.59, 1.711,11.777,,1.121,3.63,0.5673,,0.0,µs,-5.985298682567573,72.36022315157004
Local RMS Frequency Jitter,0.319,0.723,0.927,1.882,8.121, 17.704,63.65,,7.194,16.981,3.2032,,3.0678,ppb,3.5301766324295842,22.523538438113906
Local RMS Time Jitter,0.044,0.114,0.147,0.286,0.992, 2.035,7.933,,0.845,1.921,0.3641,,0.4072,µs,4.408075607009091,32.42854829520598
Server Jitter SHM(0),0.1265,0.3812,0.5785,1.4411,3.4878, 5.4846,10.5389,,2.9093,5.1035,0.9757,,1.663,ms,4.491203746554237,18.320850040218307
Server Jitter SHM(1),0.013,0.06,0.092,0.25,1.625, 3.359,17.277,,1.533,3.299,0.6647,,0.4683,µs,4.087146104263278,38.95420595194095
Server Offset SHM(0),9.6704,12.4185,13.8447,18.8073,23.9547, 25.2261,29.367,,10.11,12.8076,3.227,,18.7752,ms,126.33402417009147,680.887679239094
Server Offset SHM(1),-15.727,-1.92,-0.532,0.011,0.591, 1.712,11.778,,1.123,3.632,0.5677,,0.0001,µs,-5.980913132686917,72.19807363286658
TDOP,0.6,0.66,0.72,1.09,7.59, 27.14,137.81,,6.87,26.48,7.5836,,2.6388, ,8.030778206117992,108.49609537385577
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8588,,54.9114,°C,23334.533170544193,668416.4790421998
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3479,,13.6151,nSat,780.4186139238295,7336.374095078196
