Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.868,7.9821,8.3257,8.4398, 8.4714,8.5724,,0.4577,0.6034,0.1501,,8.2806,ppm,158973.5340289728,8617168.497214446
Local Clock Time Offset,-100105.547,-2.226,-0.477,0.006,0.543, 1.781,68.67,,1.02,4.007,1029.3397,,-14.8131,µs,-81.50257195541407,6588.290316455684
Local RMS Frequency Jitter,0.0,0.609,0.804,1.829,8.675, 17.417,1577.603,,7.871,16.808,9.6899,,3.1266,ppb,100.60731522963277,13074.938428701502
Local RMS Time Jitter,0.041,0.095,0.126,0.274,1.07, 2.05,35392.656,,0.944,1.955,188.7117,,2.6847,µs,118.70057814451907,17079.722147287743
Server Jitter SHM(0),0.0,0.3418,0.5277,1.3607,3.4866, 5.4762,28.113,,2.9589,5.1344,1.0098,,1.5946,ms,5.010562689004494,44.375436177828256
Server Jitter SHM(1),0.0,0.046,0.071,0.225,1.685, 3.438,4474.947,,1.614,3.392,65.6952,,1.5564,µs,60.325872802662744,3981.1882865119383
Server Offset SHM(0),-79.1723,11.4752,13.1522,18.0655,22.8657, 24.3753,27.0984,,9.7134,12.9001,3.3713,,17.887,ms,90.33262313288684,475.73708704263385
Server Offset SHM(1),-100105.547,-2.229,-0.478,0.007,0.544, 1.782,68.671,,1.022,4.011,1029.3401,,-14.8147,µs,-81.50249698902996,6588.281372672844
TDOP,0.57,0.65,0.73,1.06,6.61, 28.95,152.27,,5.88,28.3,7.439,,2.5351, ,9.499298351842594,150.2218408011076
Temp ZONE0,46.85,47.95,49.05,53.45,56.75, 57.85,65.55,,7.7,9.9,2.2832,,53.3912,°C,11282.282156764377,254036.77929221108
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3747,,13.5549,nSat,721.6029015042669,6617.263791760657
