Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0285,9.094,9.162,9.226, 9.2449,9.3077,,0.132,0.2164,0.0399,,9.1623,ppm,11937807.83422852,2728449993.473814
Local Clock Time Offset,-36.355,-2.101,-0.525,0.015,0.54, 1.753,16.386,,1.065,3.854,0.6188,,-0.0,µs,-8.275667562374158,195.76335081204425
Local RMS Frequency Jitter,0.332,0.771,0.989,1.982,8.366, 18.924,101.975,,7.377,18.153,3.6454,,3.1802,ppb,5.067128541209275,56.08324739829394
Local RMS Time Jitter,0.053,0.123,0.16,0.312,1.104, 2.221,17.271,,0.944,2.098,0.4461,,0.4457,µs,6.656913460194899,97.52235089456319
Server Jitter SHM(0),0.1024,0.3327,0.4975,1.359,3.3847, 5.3409,10.6907,,2.8872,5.0082,0.9683,,1.5754,ms,4.124590076729215,16.801757896033724
Server Jitter SHM(1),0.011,0.065,0.1,0.27,1.611, 3.662,35.152,,1.511,3.597,0.7471,,0.4872,µs,6.271122728959689,103.67697918952128
Server Offset SHM(0),4.097,12.4601,13.8079,18.7,23.3171, 24.6249,27.5844,,9.5093,12.1648,3.1227,,18.3801,ms,131.29757779508128,715.1535151985654
Server Offset SHM(1),-36.356,-2.102,-0.526,0.016,0.541, 1.754,16.387,,1.067,3.856,0.6192,,0.0,µs,-8.267323195028741,195.30732839602956
TDOP,0.61,0.67,0.74,1.12,9.61, 54.68,215.28,,8.87,54.01,11.6891,,3.4631, ,7.649557527048343,108.10214077729003
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4699,,56.523,°C,52650.10688202312,1976138.3839339616
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2496,,13.6075,nSat,996.379437221494,10135.179095403922
