Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5565,8.621, 8.6908,8.7765,,0.27,0.5129,0.0835,,8.5371,ppm,1036181.7739642855,104872957.53006127
Local Clock Time Offset,-18.542,-2.152,-0.412,0.007,0.562, 1.626,9.965,,0.974,3.778,0.5812,,-0.0001,µs,-7.045765424456686,88.12914449994524
Local RMS Frequency Jitter,0.0,0.561,0.739,1.561,8.452, 18.942,51.26,,7.713,18.381,3.4758,,2.9258,ppb,3.095501133170583,18.61198529181271
Local RMS Time Jitter,0.039,0.087,0.118,0.247,1.144, 2.287,8.291,,1.026,2.2,0.4305,,0.4062,µs,3.594549060510186,24.399960317195696
Server Jitter SHM(0),0.0,0.3988,0.6107,1.5178,3.6997, 5.605,11.1708,,3.0891,5.2062,1.0133,,1.7527,ms,4.423546967929874,16.927011702565693
Server Jitter SHM(1),0.0,0.047,0.071,0.195,1.679, 3.678,18.441,,1.608,3.631,0.7146,,0.4283,µs,3.787609455981969,35.04707567143866
Server Offset SHM(0),8.1517,12.3287,13.6971,18.7059,23.8777, 25.082,27.8104,,10.1806,12.7534,3.22,,18.7078,ms,125.7083280257902,676.2443812236905
Server Offset SHM(1),-178180.801,-2.154,-0.413,0.008,0.563, 1.627,9.966,,0.976,3.781,324.0229,,-0.5893,µs,-553.9073452767789,304598.666220144
TDOP,0.59,0.67,0.74,1.14,8.77, 31.17,104.51,,8.03,30.5,6.8409,,2.7954, ,6.407078784136383,76.35840790211584
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,3.0022,,56.1356,°C,5595.599551148518,99934.05723872336
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8185,,12.5244,nSat,49.54336276580508,194.22883639130384
