Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8756,8.0207,8.1472, 8.2165,8.3251,,0.2716,0.4606,0.0874,,8.018,ppm,747100.4452222732,67807342.82889241
Local Clock Time Offset,-15.303,-2.194,-0.411,0.0,0.502, 1.822,7.979,,0.913,4.016,0.5538,,0.0,µs,-6.0303417212037935,66.57634891820679
Local RMS Frequency Jitter,0.258,0.527,0.686,1.638,8.706, 17.099,42.94,,8.02,16.572,3.2377,,2.8746,ppb,2.8808716735194264,15.974008451159571
Local RMS Time Jitter,0.039,0.082,0.107,0.243,1.051, 1.911,6.09,,0.944,1.829,0.3743,,0.3799,µs,3.3805693617621304,21.179250065233063
Server Jitter SHM(0),0.1386,0.3584,0.5459,1.4086,3.6312, 5.602,23.462,,3.0853,5.2436,1.0662,,1.6594,ms,4.78395722963632,34.592249960161574
Server Jitter SHM(1),0.009,0.037,0.056,0.179,1.681, 3.347,14.89,,1.625,3.31,0.6733,,0.4125,µs,3.2224774260778504,26.81194133788846
Server Offset SHM(0),-7.8576,11.7929,13.5191,18.5878,23.6505, 25.1027,27.5605,,10.1313,13.3099,3.2778,,18.3944,ms,111.85606799089653,581.2957548169537
Server Offset SHM(1),-15.304,-2.195,-0.412,0.001,0.503, 1.823,7.98,,0.915,4.018,0.5542,,0.0,µs,-6.026645397739141,66.45411056109737
TDOP,0.6,0.67,0.75,1.18,7.74, 34.47,125.51,,6.99,33.8,7.8929,,2.8275, ,7.416926548004402,93.1196888393225
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.773,,52.6332,°C,23690.74908371285,682149.8461732282
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3835,,13.5315,nSat,702.4489159130533,6381.450272586598
