Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1355,9.1801, 9.2153,9.2975,,0.3268,0.7172,0.1215,,9.1085,ppm,405371.49349626346,30011327.74458104
Local Clock Time Offset,-18.359,-2.091,-0.516,0.013,0.548, 1.752,12.565,,1.064,3.843,0.5948,,-0.0,µs,-6.643554152127161,96.1641261715142
Local RMS Frequency Jitter,0.317,0.735,0.95,1.923,8.336, 18.53,65.415,,7.386,17.795,3.4432,,3.1255,ppb,3.9976239770785527,29.83047012327997
Local RMS Time Jitter,0.052,0.119,0.154,0.301,1.084, 2.137,7.954,,0.93,2.018,0.4079,,0.4321,µs,4.928310137125281,43.59548841903481
Server Jitter SHM(0),0.1301,0.3415,0.5239,1.4028,3.47, 5.3912,9.0566,,2.9461,5.0497,0.9679,,1.6165,ms,4.240118416537763,16.693259008954925
Server Jitter SHM(1),0.012,0.062,0.096,0.258,1.613, 3.596,18.273,,1.517,3.534,0.7108,,0.4768,µs,4.73927555058064,50.92444591217411
Server Offset SHM(0),9.2672,12.7208,13.8746,18.797,23.7471, 25.0457,28.3171,,9.8725,12.3249,3.1745,,18.6369,ms,130.20892519109358,708.0699323233575
Server Offset SHM(1),-18.36,-2.092,-0.517,0.014,0.549, 1.753,12.566,,1.066,3.845,0.5952,,0.0,µs,-6.638163856805656,95.9545377530053
TDOP,0.62,0.66,0.71,1.05,5.71, 18.79,237.99,,5.0,18.13,8.7547,,2.2986, ,16.454927023840387,377.4634257767052
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1361,,56.2526,°C,16334.986545522348,415622.9516164113
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3556,,13.5324,nSat,751.1248827036558,6978.40057414029
