Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5752,8.6664,8.807,8.8924, 8.9196,9.0234,,0.226,0.3445,0.0678,,8.798,ppm,2134903.8276500427,274930443.2170051
Local Clock Time Offset,-22.056,-1.913,-0.531,0.007,0.591, 1.75,12.968,,1.122,3.663,0.5727,,-0.0,µs,-6.085940466276243,84.11441022160359
Local RMS Frequency Jitter,0.324,0.728,0.931,1.887,8.183, 17.836,69.726,,7.252,17.108,3.2492,,3.0812,ppb,3.690649062879494,26.192111877851577
Local RMS Time Jitter,0.054,0.114,0.147,0.287,0.997, 2.023,10.015,,0.85,1.909,0.3681,,0.4081,µs,4.744979926001365,42.22347474981112
Server Jitter SHM(0),0.1235,0.3512,0.5427,1.4103,3.3948, 5.3933,9.1346,,2.852,5.0421,0.9534,,1.625,ms,4.391478252555182,17.377473991274595
Server Jitter SHM(1),0.015,0.061,0.093,0.253,1.625, 3.368,20.734,,1.532,3.307,0.6695,,0.4701,µs,4.3666967201708715,47.15748277675123
Server Offset SHM(0),11.1502,12.9104,13.9177,18.9702,23.7416, 25.0082,27.8091,,9.8239,12.0978,3.1557,,18.7442,ms,135.3712848631833,744.1309038560137
Server Offset SHM(1),-22.057,-1.914,-0.532,0.008,0.592, 1.751,12.969,,1.124,3.665,0.5732,,0.0,µs,-6.081364304888671,83.91903193992262
TDOP,0.62,0.66,0.73,1.1,9.45, 47.06,136.55,,8.72,46.4,8.7142,,3.0482, ,7.1120520423199345,89.20594362298766
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.1838,,53.5087,°C,86496.77917287237,3829209.3106513587
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2395,,13.5489,nSat,1008.9913548252297,10310.528151571229
