Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9372,9.0059,9.094,9.1472, 9.1599,9.225,,0.1413,0.2228,0.0471,,9.0872,ppm,7086628.58988425,1361265864.4727495
Local Clock Time Offset,-28.581,-2.11,-0.514,0.011,0.559, 1.768,16.5,,1.073,3.878,0.6014,,-0.0001,µs,-7.0357858264177375,128.80248620063244
Local RMS Frequency Jitter,0.307,0.725,0.937,1.925,8.455, 18.519,89.884,,7.518,17.794,3.4997,,3.1398,ppb,4.289133517031153,39.97973439867181
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.102, 2.128,12.854,,0.951,2.012,0.4194,,0.4339,µs,5.530018808242717,65.66438212834537
Server Jitter SHM(0),0.1208,0.3514,0.5359,1.4127,3.3071, 5.0991,9.5447,,2.7712,4.7476,0.9189,,1.6044,ms,4.541175767328546,18.18402880400267
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.638, 3.631,26.943,,1.545,3.571,0.7212,,0.4778,µs,5.143828085076524,70.55066291480742
Server Offset SHM(0),9.1296,12.3918,13.6977,18.5512,23.4823, 24.7025,27.5713,,9.7846,12.3108,3.1555,,18.4263,ms,127.8818442731346,691.5123493150427
Server Offset SHM(1),-28.582,-2.111,-0.515,0.012,0.56, 1.769,16.501,,1.075,3.88,0.6018,,-0.0,µs,-7.029734342360588,128.5091424038359
TDOP,0.6,0.67,0.74,1.1,11.89, 46.66,232.46,,11.15,45.99,10.7658,,3.5231, ,8.437127010009416,141.29931874378983
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3183,,55.8838,°C,71038.52590105528,2945542.516908239
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3352,,13.5083,nSat,784.6939242408448,7391.645589115908
