Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0699,9.1345,9.2502,9.3304, 9.3684,9.4474,,0.1959,0.2985,0.0602,,9.2429,ppm,3554428.015167482,542496214.9368622
Local Clock Time Offset,-27.854,-2.273,-0.606,0.013,0.623, 1.918,13.828,,1.229,4.191,0.6358,,-0.0,µs,-6.420442683497328,91.64822900353496
Local RMS Frequency Jitter,0.395,1.0,1.253,2.372,9.647, 18.284,82.744,,8.394,17.284,3.4723,,3.5574,ppb,4.2605254400095705,33.34129281129858
Local RMS Time Jitter,0.068,0.154,0.192,0.35,1.226, 2.063,12.8,,1.034,1.909,0.4167,,0.4823,µs,5.6588961786683845,63.006270967034126
Server Jitter SHM(0),0.1131,0.3192,0.4881,1.3214,3.2046, 5.1199,9.0222,,2.7165,4.8007,0.9115,,1.5166,ms,4.2548613101783985,17.248151438457565
Server Jitter SHM(1),0.02,0.081,0.125,0.334,1.81, 3.652,26.41,,1.685,3.571,0.7288,,0.5546,µs,4.78994831927851,55.033754216875664
Server Offset SHM(0),8.2278,12.2625,13.5973,18.6967,23.5985, 25.009,30.1372,,10.0012,12.7466,3.2487,,18.5035,ms,117.63500244720049,620.712958981994
Server Offset SHM(1),-27.855,-2.274,-0.607,0.014,0.624, 1.919,13.829,,1.231,4.193,0.6363,,0.0,µs,-6.415461969536661,91.44233712047813
TDOP,0.63,0.7,0.75,1.17,9.66, 40.53,193.94,,8.91,39.83,9.9454,,3.126, ,8.947254198338568,136.87946717163732
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 58.95,60.05,,6.05,7.7,1.7589,,54.6221,°C,27241.002642399613,821528.5605626979
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3396,,13.5306,nSat,780.6205397376282,7344.536235993009
