Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9833,8.0233,8.3927,8.489, 8.5237,16.5363,,0.4658,0.5404,0.1464,,8.361,ppm,176726.26336129924,9924619.635345561
Local Clock Time Offset,-67.269,-2.167,-0.397,0.004,0.533, 1.657,43004.3,,0.93,3.824,316.4959,,3.6305,µs,100.33468891021246,11296.364803077304
Local RMS Frequency Jitter,0.0,0.521,0.689,1.582,8.266, 18.887,1555.621,,7.577,18.366,9.6166,,2.9786,ppb,98.65444146895817,12748.048822679955
Local RMS Time Jitter,0.029,0.083,0.112,0.245,1.116, 2.26,15203.888,,1.004,2.177,78.945,,1.2166,µs,127.46186240215502,19013.84107486154
Server Jitter SHM(0),0.0,0.3689,0.5707,1.4227,3.5612, 5.6214,25.5973,,2.9904,5.2525,1.0279,,1.6635,ms,5.082181132483951,41.190423869285205
Server Jitter SHM(1),0.0,0.041,0.063,0.185,1.649, 3.721,4473.064,,1.586,3.68,47.8217,,1.0551,µs,81.17339576957677,7205.479281055994
Server Offset SHM(0),8.3829,11.7454,13.3019,18.5524,23.7462, 25.3394,59.3964,,10.4443,13.594,3.3461,,18.435,ms,105.35090080770577,541.1114489997586
Server Offset SHM(1),-67.27,-2.168,-0.398,0.005,0.534, 1.659,43004.3,,0.932,3.827,316.497,,3.6321,µs,100.33355819989596,11296.196270433595
TDOP,0.59,0.67,0.74,1.11,6.5, 28.56,268.93,,5.76,27.89,8.9934,,2.5394, ,16.764780970658524,448.5346272412329
Temp ZONE0,47.4,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.7284,,54.3968,°C,6847.488801298902,130732.14386968629
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.3847,,13.0148,nSat,99.94662957706127,485.66996344794205
