Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1907,8.3647,8.4633,8.5288, 8.5615,8.6389,,0.1641,0.3708,0.0581,,8.455,ppm,3013721.2252320587,435356444.6437789
Local Clock Time Offset,-13.638,-2.165,-0.365,0.003,0.562, 1.63,6.934,,0.927,3.795,0.5728,,-0.0001,µs,-6.925946391090254,81.3025128523806
Local RMS Frequency Jitter,0.182,0.474,0.631,1.431,8.395, 18.807,43.905,,7.764,18.333,3.4662,,2.8351,ppb,2.8060712475663023,15.913681293118227
Local RMS Time Jitter,0.028,0.076,0.104,0.231,1.154, 2.253,5.73,,1.05,2.177,0.4277,,0.395,µs,3.184094856804096,19.3425764263929
Server Jitter SHM(0),0.1428,0.3764,0.5737,1.4724,3.6116, 5.5196,10.0437,,3.0379,5.1432,1.0006,,1.7072,ms,4.32215354792654,16.59736181852125
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.701, 3.693,13.628,,1.641,3.654,0.711,,0.4073,µs,3.4311208874067227,29.875587182766953
Server Offset SHM(0),8.3829,11.9099,13.5473,18.6398,23.8957, 25.2246,28.6566,,10.3485,13.3148,3.2931,,18.593,ms,114.23544787926507,597.8187720592916
Server Offset SHM(1),-13.639,-2.166,-0.366,0.004,0.563, 1.631,6.935,,0.929,3.797,0.5732,,-0.0001,µs,-6.920956583171095,81.15848228310281
TDOP,0.61,0.68,0.73,1.17,7.75, 39.8,157.92,,7.02,39.12,7.4884,,2.7384, ,8.418745421820079,135.23102017227023
Temp ZONE0,48.5,50.15,52.35,55.1,58.4, 59.5,60.05,,6.05,9.35,1.7829,,55.1069,°C,26845.07107973314,805611.2149624322
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1132,,12.3357,nSat,33.49657019228885,117.03234734668064
