Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.909,9.166,9.2854, 9.3382,9.4381,,0.3764,0.5387,0.1213,,9.1368,ppm,411095.7868548586,30578223.26099845
Local Clock Time Offset,-30.245,-2.252,-0.579,0.013,0.597, 1.959,12.903,,1.176,4.211,0.6403,,-0.0001,µs,-6.804332100054611,112.7275264959819
Local RMS Frequency Jitter,0.347,0.827,1.079,2.215,9.723, 18.565,85.255,,8.644,17.738,3.6244,,3.4525,ppb,4.294478832208683,36.99282871555798
Local RMS Time Jitter,0.061,0.132,0.17,0.336,1.235, 2.147,14.293,,1.065,2.015,0.439,,0.4722,µs,5.739085093337582,68.04991344722036
Server Jitter SHM(0),0.162,0.3504,0.5451,1.3843,3.1951, 5.0152,8.81,,2.65,4.6649,0.8926,,1.5723,ms,4.705985500203191,19.517904145060864
Server Jitter SHM(1),0.013,0.068,0.105,0.299,1.805, 3.688,28.992,,1.7,3.62,0.7537,,0.5286,µs,4.978275547271376,63.485741078093284
Server Offset SHM(0),10.2495,12.3487,13.535,18.6324,23.7262, 24.9444,28.1347,,10.1912,12.5958,3.2563,,18.5467,ms,117.63807899726251,620.8528945281478
Server Offset SHM(1),-30.246,-2.253,-0.58,0.014,0.598, 1.96,12.904,,1.178,4.213,0.6407,,-0.0,µs,-6.79889314033302,112.48306855499366
TDOP,0.62,0.67,0.73,1.13,9.74, 65.16,204.88,,9.01,64.49,12.8137,,3.64, ,6.9315082696367085,86.55787027500494
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,61.7,,7.7,9.9,2.2994,,53.4735,°C,11090.849555663504,248350.47736914243
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3407,,13.4171,nSat,756.9875892240607,7044.870610504139
