Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8431,9.1402,9.2224, 9.2562,9.3143,,0.3793,0.4952,0.1157,,9.0998,ppm,468496.6677570976,36398456.367965735
Local Clock Time Offset,-41.734,-2.289,-0.583,0.013,0.594, 1.937,19.302,,1.177,4.226,0.6455,,-0.0001,µs,-7.317476180621217,163.24535504007133
Local RMS Frequency Jitter,0.476,0.885,1.116,2.209,9.679, 18.811,117.506,,8.563,17.926,3.6705,,3.4634,ppb,4.763798737440395,52.9842570269638
Local RMS Time Jitter,0.071,0.14,0.177,0.334,1.228, 2.138,19.786,,1.051,1.998,0.4459,,0.4736,µs,6.717044028260987,114.0188843744196
Server Jitter SHM(0),0.066,0.3424,0.5282,1.3882,3.2609, 5.1518,8.8087,,2.7328,4.8094,0.9159,,1.5802,ms,4.5403353458805285,18.691384074770014
Server Jitter SHM(1),0.016,0.07,0.105,0.295,1.806, 3.687,40.457,,1.701,3.617,0.7647,,0.5282,µs,5.5676511600473,93.84908234285146
Server Offset SHM(0),9.347,12.446,13.5102,18.7733,23.6546, 25.1015,28.6885,,10.1444,12.6555,3.2228,,18.5829,ms,122.56483983309192,654.4070791143319
Server Offset SHM(1),-41.735,-2.29,-0.584,0.014,0.595, 1.938,19.303,,1.179,4.228,0.646,,-0.0,µs,-7.311149452734789,162.87538615459684
TDOP,0.62,0.67,0.77,1.15,10.14, 33.66,128.41,,9.37,32.99,6.9602,,2.9007, ,7.207800344530542,101.1113674529421
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.15,,8.25,10.45,2.3385,,54.0493,°C,10878.967547314556,242040.22979344093
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4495,,13.4203,nSat,587.1289439632301,5037.415135517457
