Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7207,7.9174,8.0232, 8.0589,8.146,,0.3025,0.556,0.1051,,7.8967,ppm,408070.3835171609,30278426.648773745
Local Clock Time Offset,-15.434,-2.196,-0.419,0.001,0.501, 1.784,7.719,,0.92,3.98,0.552,,-0.0,µs,-6.0647220468609415,66.45199799066141
Local RMS Frequency Jitter,0.235,0.521,0.679,1.617,8.704, 16.882,42.647,,8.025,16.361,3.227,,2.8651,ppb,2.852194037551883,15.85843949989915
Local RMS Time Jitter,0.031,0.081,0.106,0.241,1.065, 1.933,6.577,,0.959,1.852,0.3778,,0.3817,µs,3.3184551026806286,20.667653940996168
Server Jitter SHM(0),0.1551,0.36,0.5364,1.4451,3.9124, 6.1005,14.1967,,3.376,5.7405,1.1603,,1.7302,ms,4.161530072245549,21.357469337053665
Server Jitter SHM(1),0.004,0.036,0.055,0.178,1.677, 3.33,15.433,,1.622,3.294,0.6729,,0.4118,µs,3.194576214415892,26.479760211711987
Server Offset SHM(0),2.1249,11.4773,12.7691,17.9613,22.7607, 24.3486,27.5865,,9.9916,12.8713,3.2039,,17.675,ms,105.65870810160435,540.247535828658
Server Offset SHM(1),-15.435,-2.197,-0.42,0.002,0.502, 1.785,7.72,,0.922,3.982,0.5524,,0.0,µs,-6.0609523496300834,66.33109411110368
TDOP,0.56,0.66,0.73,1.1,9.98, 40.21,208.87,,9.25,39.55,11.1328,,3.2372, ,9.25817642092209,141.71271700123043
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.95,60.6,,7.15,9.9,1.9807,,53.4686,°C,17642.38422056426,460651.2208598904
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3163,,13.5107,nSat,822.5311657385681,7871.62433439692
