Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.8071,7.9132, 7.9555,8.055,,0.3108,0.4228,0.0923,,7.7874,ppm,579793.7279928252,48360200.965345226
Local Clock Time Offset,-20.526,-2.246,-0.418,0.004,0.596, 1.752,8.04,,1.014,3.998,0.5964,,0.0005,µs,-7.532948511388203,102.44057482712158
Local RMS Frequency Jitter,0.0,0.602,0.787,1.75,9.238, 18.655,86.031,,8.451,18.053,3.6276,,3.0908,ppb,3.760160142972242,32.86774168199732
Local RMS Time Jitter,0.035,0.094,0.125,0.276,1.256, 2.197,9.368,,1.131,2.103,0.4445,,0.4372,µs,3.837694729361052,30.445348550897652
Server Jitter SHM(0),0.0,0.4079,0.6262,1.5332,3.6668, 7.1533,14.0111,,3.0407,6.7454,1.2095,,1.7999,ms,5.041668915806437,30.63678871030327
Server Jitter SHM(1),0.0,0.049,0.076,0.215,1.7, 3.667,20.558,,1.624,3.618,0.7243,,0.448,µs,4.053252112243256,41.486238485812734
Server Offset SHM(0),-94.0089,-88.1323,-76.7642,-8.0738,274.6968, 545.0884,615.7274,,351.4609,633.2208,132.6723,,36.7962,ms,-0.03804612252578369,5.033322174631272
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0018,353.5009,,0.001,0.004,0.7795,,0.0023,ms,375.15729763212533,154248.68898257046
TDOP,0.68,0.69,0.76,1.08,5.43, 15.69,135.09,,4.67,15.0,7.1809,,2.1784, ,14.090213919191951,259.4284929096148
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.1041,,53.5032,°C,14651.068167089123,359739.69299516996
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3389,,13.9177,nSat,857.061885849655,8310.421028383913
