Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0178,9.1633,9.2236, 9.2665,9.3143,,0.2058,0.3507,0.0643,,9.1491,ppm,2817212.8071845244,397926144.0013765
Local Clock Time Offset,-41.734,-2.256,-0.523,0.009,0.567, 1.905,19.302,,1.09,4.161,0.6184,,-0.0,µs,-7.035238600849985,156.56762630087147
Local RMS Frequency Jitter,0.36,0.744,0.95,2.01,9.57, 18.159,117.506,,8.62,17.415,3.5588,,3.2729,ppb,4.309104304799328,48.37536970176377
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.21, 2.038,19.786,,1.059,1.92,0.427,,0.4433,µs,6.1323153456762345,109.86134671970099
Server Jitter SHM(0),0.044,0.3454,0.5373,1.3676,3.2582, 5.1628,8.9483,,2.7209,4.8173,0.9139,,1.5665,ms,4.542648514062566,18.758538855126172
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.786, 3.651,40.457,,1.698,3.594,0.7426,,0.492,µs,5.019693764313853,86.08854137296221
Server Offset SHM(0),9.347,12.5552,13.6322,18.9723,23.9387, 25.2788,28.6885,,10.3065,12.7236,3.2793,,18.7888,ms,119.98153790970107,636.6119512980789
Server Offset SHM(1),-41.735,-2.257,-0.524,0.01,0.568, 1.906,19.303,,1.092,4.163,0.6189,,0.0,µs,-7.029473845069756,156.21157942794568
TDOP,0.62,0.67,0.73,1.09,6.31, 20.81,266.23,,5.58,20.14,10.0288,,2.4647, ,18.12544697898958,452.6759008689561
Temp ZONE0,50.15,50.7,51.8,54.55,58.4, 59.5,63.35,,6.6,8.8,1.9402,,54.9316,°C,20457.18242806558,561019.9178788894
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4294,,13.5383,nSat,632.2300610003214,5550.5733971648415
