Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1356,9.2251, 9.2638,9.3143,,0.3825,0.5029,0.1182,,9.0979,ppm,438157.0227869089,33290516.417876653
Local Clock Time Offset,-41.734,-2.275,-0.58,0.013,0.59, 1.93,19.302,,1.17,4.205,0.643,,-0.0,µs,-7.281580617842974,164.96556503668785
Local RMS Frequency Jitter,0.434,0.846,1.087,2.197,9.64, 18.879,117.506,,8.553,18.033,3.6651,,3.4408,ppb,4.769282161311731,53.33288190712985
Local RMS Time Jitter,0.068,0.133,0.171,0.332,1.224, 2.135,19.786,,1.053,2.002,0.4487,,0.4703,µs,6.83448925199634,116.35745610979082
Server Jitter SHM(0),0.066,0.3424,0.5301,1.3819,3.2424, 5.0983,8.8087,,2.7123,4.7559,0.9091,,1.5732,ms,4.5558314413863545,18.733745051423508
Server Jitter SHM(1),0.016,0.067,0.102,0.292,1.795, 3.688,40.457,,1.693,3.621,0.7625,,0.5243,µs,5.587725321632581,94.9134812209478
Server Offset SHM(0),9.347,12.6016,13.6627,18.9215,23.8241, 25.2676,28.6885,,10.1614,12.666,3.2483,,18.7333,ms,122.63994428672501,654.98171535765
Server Offset SHM(1),-41.735,-2.276,-0.581,0.014,0.591, 1.931,19.303,,1.172,4.207,0.6435,,0.0,µs,-7.275313260032191,164.59068460620153
TDOP,0.62,0.67,0.75,1.16,9.49, 29.48,128.41,,8.74,28.81,6.8638,,2.756, ,8.300713839616275,121.31207993828757
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3975,,54.0072,°C,10039.418379357916,217513.64217444084
nSats,4.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5121,,13.369,nSat,504.68016646839,4125.162718432145
