Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9671,7.093,7.3828,7.5314, 7.6194,7.8299,,0.4384,0.6522,0.1392,,7.35,ppm,139140.66786218237,7215329.754272736
Local Clock Time Offset,-21.477,-2.412,-0.423,-0.003,0.739, 1.909,13.1,,1.162,4.321,0.6117,,-0.0,µs,-6.417849804138599,75.38231401379849
Local RMS Frequency Jitter,0.0,0.538,0.729,1.761,10.427, 17.159,146.763,,9.698,16.621,3.6012,,3.2324,ppb,3.5712918127043762,51.4031007151528
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.322, 2.103,10.551,,1.209,2.021,0.4476,,0.4437,µs,3.2929918683096355,26.91349984181155
Server Jitter SHM(0),0.0,0.8749,1.255,3.3699,9.0809, 15.8261,240.1092,,7.8259,14.9513,4.0756,,4.1526,ms,22.38266173291118,985.5530498487643
Server Jitter SHM(1),0.0,0.044,0.068,0.201,1.898, 3.529,20.675,,1.83,3.485,0.7276,,0.4618,µs,3.1515724095249924,29.63471634253011
Server Offset SHM(0),-24.9704,-7.6106,-2.128,10.3393,102.9295, 111.2299,247.1251,,105.0575,118.8405,30.3991,,19.6664,ms,1.2257166206943173,4.777837513182151
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0012,0.0043,0.6028,,-0.0011,ms,-553.7518318112359,304426.36967344326
TDOP,0.59,0.67,0.74,1.05,8.39, 27.15,92.37,,7.65,26.48,5.7032,,2.4439, ,7.185177544709377,92.24334379010317
Temp ZONE0,46.3,47.4,48.5,51.25,55.65, 57.3,58.95,,7.15,9.9,2.1497,,51.5201,°C,12182.279597696192,281397.4124263642
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5412,,13.5739,nSat,498.804169780246,4069.16594671308
