Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9391,9.1687,9.2574, 9.2935,9.3729,,0.3183,0.4408,0.0917,,9.1449,ppm,961738.4444537583,94950413.91433711
Local Clock Time Offset,-27.583,-2.253,-0.561,0.013,0.586, 1.913,15.423,,1.147,4.166,0.6484,,-0.0,µs,-7.074145869161333,132.9224050878624
Local RMS Frequency Jitter,0.347,0.829,1.07,2.162,9.626, 18.962,85.609,,8.556,18.133,3.7359,,3.4257,ppb,4.646929613454522,43.859547604356266
Local RMS Time Jitter,0.061,0.132,0.17,0.328,1.228, 2.195,13.033,,1.058,2.063,0.4555,,0.4694,µs,5.926593800528206,69.67929810133317
Server Jitter SHM(0),0.044,0.3454,0.531,1.3893,3.2902, 5.1965,9.4232,,2.7592,4.851,0.9236,,1.585,ms,4.475932908654202,18.238182396152848
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.789, 3.701,26.022,,1.685,3.633,0.7744,,0.5237,µs,5.449751504258438,74.03652333918353
Server Offset SHM(0),11.087,12.7808,13.7278,18.7705,23.6015, 24.8514,28.197,,9.8737,12.0706,3.1955,,18.531,ms,124.9597083724234,671.1968819829673
Server Offset SHM(1),-27.584,-2.254,-0.562,0.014,0.587, 1.914,15.424,,1.149,4.168,0.6488,,0.0,µs,-7.068396554794371,132.6393036753392
TDOP,0.62,0.67,0.73,1.07,10.06, 44.15,202.56,,9.33,43.48,10.4748,,3.1916, ,9.087124475966023,153.0544588093161
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.4675,,54.5804,°C,9483.280204125209,201634.73819448016
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3797,,13.3544,nSat,679.1463801614902,6107.607619403271
