Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3539,8.4957,8.5501,8.6952,8.7657, 8.8036,8.8672,,0.2156,0.3079,0.0626,,8.6828,ppm,2610312.461218112,359447413.41271853
Local Clock Time Offset,-14.018,-1.986,-0.501,0.008,0.587, 1.711,8.376,,1.088,3.697,0.5648,,-0.0,µs,-5.972913759234001,65.69255121432295
Local RMS Frequency Jitter,0.28,0.656,0.856,1.802,8.111, 17.72,45.703,,7.255,17.064,3.2193,,3.023,ppb,3.2823160777284026,19.02092072085549
Local RMS Time Jitter,0.045,0.104,0.137,0.274,1.003, 2.043,6.24,,0.866,1.939,0.3673,,0.4004,µs,4.054550051477972,26.94946756070842
Server Jitter SHM(0),0.1377,0.356,0.5555,1.4101,3.4958, 5.4734,8.9549,,2.9403,5.1174,0.9793,,1.6352,ms,4.2919717136337825,17.00864484738348
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.349,13.228,,1.56,3.294,0.6685,,0.4582,µs,3.7786487544894767,32.56064361228081
Server Offset SHM(0),8.1172,12.6582,14.0042,19.0871,24.0808, 25.402,30.2035,,10.0765,12.7437,3.2602,,18.9261,ms,125.37379585700386,673.9266556395967
Server Offset SHM(1),-14.019,-1.987,-0.502,0.009,0.588, 1.712,8.377,,1.09,3.699,0.5653,,0.0,µs,-5.968732099715154,65.55483637125356
TDOP,0.59,0.67,0.72,1.05,7.9, 31.08,213.68,,7.18,30.41,9.5947,,2.8075, ,10.817473552475247,193.99339146008688
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1619,,55.1346,°C,14784.497949914432,364073.8683795988
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2478,,13.601,nSat,999.745839431471,10184.919709473674
