Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5759,8.6988, 8.7253,8.8096,,0.3477,0.5473,0.1074,,8.5677,ppm,488905.7926005907,38527459.461937115
Local Clock Time Offset,-18.542,-1.945,-0.463,0.006,0.562, 1.708,9.965,,1.025,3.653,0.5649,,0.0,µs,-6.164022295019814,75.92923350904249
Local RMS Frequency Jitter,0.0,0.602,0.792,1.679,8.095, 18.235,51.26,,7.303,17.633,3.2999,,2.9348,ppb,3.253494812614848,19.49125635120307
Local RMS Time Jitter,0.039,0.095,0.126,0.258,1.019, 2.113,8.291,,0.893,2.018,0.382,,0.3911,µs,4.0091189477325955,28.840586983605945
Server Jitter SHM(0),0.0,0.39,0.5899,1.5016,3.5285, 5.4034,11.1708,,2.9386,5.0134,0.9675,,1.7101,ms,4.615554660898186,18.22218698420404
Server Jitter SHM(1),0.0,0.05,0.077,0.215,1.622, 3.412,18.441,,1.545,3.362,0.6772,,0.4387,µs,3.87967970727512,35.514098775245834
Server Offset SHM(0),8.1517,12.5187,13.7417,18.8549,24.0198, 25.3275,30.2253,,10.2781,12.8087,3.2526,,18.7734,ms,122.99204283815003,657.6503724215057
Server Offset SHM(1),-178180.801,-1.947,-0.464,0.007,0.563, 1.71,9.966,,1.027,3.657,324.0229,,-0.5892,µs,-553.907490012733,304598.7736136023
TDOP,0.59,0.67,0.73,1.16,7.06, 25.65,229.0,,6.33,24.98,9.7914,,2.7574, ,13.288905556361225,264.75400574526157
Temp ZONE0,48.5,49.05,50.15,53.45,58.4, 59.5,63.9,,8.25,10.45,2.2955,,53.8624,°C,11404.304859391195,257736.90040054993
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.828,,13.3041,nSat,264.2829518299549,1749.3507546039966
