Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9418,9.0079,9.0981,9.1473, 9.1605,9.225,,0.1394,0.2186,0.046,,9.0896,ppm,7597636.202967336,1493689456.5964727
Local Clock Time Offset,-28.581,-2.109,-0.514,0.011,0.557, 1.774,16.5,,1.071,3.883,0.6025,,-0.0,µs,-7.098116141173509,133.19165439607718
Local RMS Frequency Jitter,0.307,0.729,0.941,1.928,8.455, 18.527,89.884,,7.514,17.798,3.512,,3.1395,ppb,4.3759146555671995,41.69242268345213
Local RMS Time Jitter,0.053,0.117,0.152,0.301,1.101, 2.128,12.854,,0.949,2.011,0.4207,,0.4343,µs,5.6282322740843975,67.91906168491823
Server Jitter SHM(0),0.1208,0.3489,0.5309,1.4096,3.3351, 5.1306,9.5447,,2.8043,4.7817,0.9244,,1.6041,ms,4.480106359209164,17.8334851504843
Server Jitter SHM(1),0.012,0.06,0.093,0.256,1.632, 3.627,26.943,,1.539,3.567,0.7231,,0.4781,µs,5.260881021080974,73.47333331374092
Server Offset SHM(0),9.1296,12.3869,13.6736,18.5685,23.4916, 24.7132,27.5713,,9.818,12.3262,3.1596,,18.4435,ms,127.71878438038085,690.2779406261805
Server Offset SHM(1),-28.582,-2.11,-0.515,0.012,0.558, 1.775,16.501,,1.073,3.885,0.603,,0.0,µs,-7.0919516400018425,132.88765323015255
TDOP,0.6,0.67,0.73,1.09,11.56, 43.07,232.46,,10.83,42.4,10.4244,,3.4132, ,9.089659655469344,159.5724427735168
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3094,,55.8691,°C,72471.10632230672,3024964.8408435876
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3509,,13.5214,nSat,757.6499625473248,7058.034196029981
