Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9472,8.0015,8.3788,8.4746, 8.5177,16.5363,,0.4731,0.5706,0.1637,,8.3218,ppm,123829.70946111713,6177609.836239881
Local Clock Time Offset,-67.269,-2.161,-0.416,0.004,0.521, 1.666,43004.3,,0.937,3.827,316.4953,,3.6306,µs,100.33486906879914,11296.403754761164
Local RMS Frequency Jitter,0.0,0.559,0.73,1.656,8.161, 18.819,1555.621,,7.431,18.26,9.6004,,2.9995,ppb,99.16847849445901,12834.87795248759
Local RMS Time Jitter,0.029,0.088,0.117,0.252,1.097, 2.251,15203.888,,0.98,2.163,78.9448,,1.2193,µs,127.46248961526767,19013.96462248966
Server Jitter SHM(0),0.0,0.3709,0.5626,1.403,3.547, 5.5806,25.5973,,2.9844,5.2097,1.0233,,1.6419,ms,5.085450860186191,41.85839985126756
Server Jitter SHM(1),0.0,0.043,0.065,0.194,1.627, 3.695,4473.064,,1.562,3.652,47.8214,,1.0609,µs,81.17487710224685,7205.616895414543
Server Offset SHM(0),8.1656,11.6039,13.3125,18.4611,23.5891, 25.1632,59.3964,,10.2767,13.5593,3.3248,,18.3106,ms,105.22341447851146,540.373095669077
Server Offset SHM(1),-67.27,-2.162,-0.417,0.005,0.522, 1.667,43004.3,,0.939,3.829,316.4965,,3.6322,µs,100.33373841670264,11296.235225867802
TDOP,0.59,0.67,0.73,1.09,6.42, 28.56,268.93,,5.69,27.89,9.7892,,2.6022, ,14.692294679759113,343.85707425760614
Temp ZONE0,46.85,47.95,49.05,54.0,58.95, 60.05,61.7,,9.9,12.1,3.0889,,54.0353,°C,4535.858762780867,75620.44006002766
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.7899,,13.3207,nSat,284.758495948962,1930.9790169391522
