Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0294,9.0877,9.2652,9.3676, 9.4013,9.5007,,0.2799,0.3719,0.0884,,9.2484,ppm,1114235.0484293671,115535587.76321134
Local Clock Time Offset,-20.702,-2.309,-0.513,0.006,0.573, 1.962,9.776,,1.086,4.271,0.6161,,0.0,µs,-6.381875848324893,80.85712735849515
Local RMS Frequency Jitter,0.437,0.798,0.995,2.015,9.669, 18.41,58.22,,8.674,17.612,3.5068,,3.3023,ppb,3.5241827009066,23.402482473395406
Local RMS Time Jitter,0.064,0.127,0.163,0.312,1.235, 2.019,8.761,,1.072,1.892,0.4033,,0.4509,µs,4.264989680643684,32.92724936384222
Server Jitter SHM(0),0.1118,0.3253,0.4905,1.309,3.1757, 5.0355,9.1234,,2.6852,4.7102,0.9064,,1.5027,ms,4.2993582691626075,17.914651088638173
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.813, 3.676,20.164,,1.718,3.614,0.7317,,0.4934,µs,4.008391999941758,39.39035817587807
Server Offset SHM(0),9.1852,12.3217,13.6176,18.5072,23.3594, 24.8757,28.3499,,9.7419,12.554,3.1715,,18.3196,ms,123.35237392901269,660.4472620816778
Server Offset SHM(1),-20.703,-2.31,-0.514,0.007,0.574, 1.963,9.777,,1.088,4.273,0.6166,,0.0,µs,-6.3774349859483515,80.69748927425425
TDOP,0.61,0.65,0.72,1.06,7.56, 39.78,140.25,,6.84,39.13,9.1958,,2.7997, ,7.811383459691271,98.61680678104996
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7122,,53.6734,°C,28041.09073233894,853790.4948495771
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.463,,13.4846,nSat,578.2682972532267,4933.755033895963
