Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4156,8.5058, 8.5455,16.5363,,0.4746,0.5614,0.1384,,8.3834,ppm,211628.75954432774,12619635.104133027
Local Clock Time Offset,-67.269,-2.157,-0.387,0.003,0.542, 1.669,43004.3,,0.929,3.826,316.4959,,3.6305,µs,100.33468863968983,11296.364738039887
Local RMS Frequency Jitter,0.0,0.495,0.666,1.537,8.328, 18.949,1555.621,,7.662,18.454,9.6229,,2.9626,ppb,98.45199855221315,12714.51927616575
Local RMS Time Jitter,0.029,0.079,0.108,0.24,1.123, 2.262,15203.888,,1.015,2.183,78.945,,1.214,µs,127.46160996127763,19013.810895459053
Server Jitter SHM(0),0.0,0.3704,0.5673,1.4406,3.5656, 5.557,25.5973,,2.9983,5.1866,1.0257,,1.6776,ms,5.0910007617314985,41.259469420786864
Server Jitter SHM(1),0.0,0.04,0.062,0.18,1.667, 3.723,4473.064,,1.605,3.683,47.8217,,1.0512,µs,81.17275396493277,7205.433462596809
Server Offset SHM(0),8.3829,11.783,13.3182,18.6296,23.826, 25.3671,59.3964,,10.5078,13.5841,3.3576,,18.5175,ms,105.69922145364413,543.1740477055098
Server Offset SHM(1),-67.27,-2.158,-0.388,0.004,0.543, 1.67,43004.3,,0.931,3.828,316.497,,3.6321,µs,100.33355783211832,11296.196197948035
TDOP,0.59,0.67,0.73,1.12,6.59, 28.56,268.93,,5.86,27.89,8.9997,,2.5889, ,16.716523673670444,447.1397066363448
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,61.15,,8.8,11.0,2.3164,,54.1845,°C,11293.27734598336,254357.42624843595
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.61,,12.81,nSat,69.62127049730299,302.8197509581911
