Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.3697,8.4634, 8.4934,8.5724,,0.479,0.5827,0.1648,,8.3043,ppm,120726.10456138443,5971127.856408561
Local Clock Time Offset,-100105.547,-2.192,-0.431,0.004,0.514, 1.698,68.67,,0.945,3.89,1029.3397,,-14.8131,µs,-81.50257259156048,6588.290390814024
Local RMS Frequency Jitter,0.0,0.576,0.738,1.69,8.248, 18.435,1577.603,,7.51,17.859,9.7076,,3.0071,ppb,100.02190979068114,12978.928112089861
Local RMS Time Jitter,0.041,0.09,0.116,0.254,1.084, 2.205,35392.656,,0.968,2.115,188.7118,,2.6764,µs,118.70018120097664,17079.67209705374
Server Jitter SHM(0),0.0,0.365,0.5536,1.3831,3.4819, 5.5702,28.113,,2.9283,5.2052,1.0172,,1.6197,ms,5.070190181710172,43.958929087729125
Server Jitter SHM(1),0.0,0.042,0.064,0.196,1.627, 3.624,4474.947,,1.563,3.582,65.6956,,1.5327,µs,60.3234569805175,3981.0735173517733
Server Offset SHM(0),-79.1723,11.3635,13.1695,18.2393,23.3386, 24.9392,28.0183,,10.1691,13.5757,3.4559,,18.0719,ms,86.10139436747056,446.5627612449545
Server Offset SHM(1),-100105.547,-2.194,-0.432,0.005,0.515, 1.699,68.671,,0.947,3.893,1029.3401,,-14.8147,µs,-81.50249768879776,6588.281450942801
TDOP,0.57,0.66,0.72,1.07,6.12, 21.23,268.93,,5.4,20.57,8.8947,,2.3802, ,17.88773709193127,482.29747008620484
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,65.55,,9.35,12.1,3.071,,54.0715,°C,4630.071873727066,77714.97343807011
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3727,,13.5018,nSat,715.8765046103717,6549.1419898047125
