Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.918,9.0127, 9.0441,9.1134,,0.3795,0.4957,0.106,,8.8983,ppm,571216.2994213029,47408587.75609158
Local Clock Time Offset,-14.767,-2.108,-0.438,0.006,0.513, 1.757,9.082,,0.951,3.865,0.5582,,-0.0002,µs,-6.208340805861446,72.15150173618973
Local RMS Frequency Jitter,0.217,0.601,0.79,1.716,8.269, 17.868,43.123,,7.479,17.267,3.2451,,2.9172,ppb,3.187995394015627,18.375569032479998
Local RMS Time Jitter,0.035,0.094,0.126,0.264,1.071, 1.969,5.754,,0.945,1.875,0.3727,,0.396,µs,3.72579654614379,24.166423459306802
Server Jitter SHM(0),0.0,0.3375,0.5242,1.3926,3.4124, 5.3104,9.2871,,2.8882,4.9729,0.9552,,1.6035,ms,4.27798142092666,17.03662007223302
Server Jitter SHM(1),0.0,0.045,0.072,0.21,1.58, 3.451,14.421,,1.508,3.406,0.6705,,0.4294,µs,3.7289058093952954,32.50945439039118
Server Offset SHM(0),9.011,12.7693,13.9527,18.8685,23.8458, 25.0199,27.8034,,9.8932,12.2505,3.2028,,18.7397,ms,128.7449411019803,697.5912128634682
Server Offset SHM(1),-14.768,-2.109,-0.439,0.007,0.514, 1.758,9.083,,0.953,3.867,0.5586,,-0.0001,µs,-6.203921632641823,72.0055497843828
TDOP,0.6,0.67,0.73,1.11,6.98, 23.09,124.37,,6.25,22.42,6.02,,2.3973, ,10.417595951889075,183.2017100844017
Temp ZONE0,47.95,49.05,50.15,54.55,58.95, 60.6,62.8,,8.8,11.55,2.5556,,54.7937,°C,8601.587623198933,177077.0874191309
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1727,,13.7699,nSat,1271.3503305723639,13995.070507360746
