Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.3311,8.4565, 8.4806,8.5724,,0.4713,0.5701,0.1532,,8.2846,ppm,149534.17866880065,7942032.891991468
Local Clock Time Offset,-100105.547,-2.221,-0.471,0.006,0.538, 1.775,68.67,,1.009,3.996,1029.3398,,-14.8131,µs,-81.50257162534422,6588.290283630578
Local RMS Frequency Jitter,0.0,0.6,0.786,1.811,8.61, 17.763,1577.603,,7.824,17.163,9.7019,,3.1117,ppb,100.22793593584221,13009.83943184861
Local RMS Time Jitter,0.041,0.094,0.123,0.272,1.073, 2.1,35392.656,,0.95,2.006,188.7117,,2.6847,µs,118.70054425564383,17079.715865733564
Server Jitter SHM(0),0.0,0.3479,0.5346,1.3761,3.4864, 5.4701,28.113,,2.9518,5.1223,1.0098,,1.6074,ms,5.050370564738773,44.549525905019145
Server Jitter SHM(1),0.0,0.045,0.069,0.219,1.679, 3.484,4474.947,,1.61,3.439,65.6953,,1.5528,µs,60.32536041254141,3981.158676019752
Server Offset SHM(0),-79.1723,11.2127,13.1608,18.0808,22.9773, 24.5297,27.0984,,9.8165,13.317,3.3909,,17.9226,ms,89.18950287364068,467.8775894845533
Server Offset SHM(1),-100105.547,-2.222,-0.472,0.007,0.539, 1.776,68.671,,1.011,3.998,1029.3401,,-14.8147,µs,-81.50249667625265,6588.281340899915
TDOP,0.57,0.66,0.74,1.06,6.61, 24.59,152.27,,5.87,23.93,7.5193,,2.472, ,9.652134874230608,150.48234513052668
Temp ZONE0,46.85,47.95,49.05,53.45,56.75, 58.4,65.55,,7.7,10.45,2.3724,,53.399,°C,10014.787486079347,216782.0670522834
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.367,,13.5071,nSat,726.4750212300927,6676.739847584736
