Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8532,9.1242,9.1647, 9.1778,9.2302,,0.3115,0.6797,0.1188,,9.0948,ppm,431749.80892678484,32642598.00566134
Local Clock Time Offset,-28.581,-2.107,-0.525,0.014,0.553, 1.76,16.5,,1.078,3.867,0.6034,,-0.0001,µs,-6.855824236911165,116.76180738570962
Local RMS Frequency Jitter,0.352,0.765,0.978,1.957,8.419, 18.623,89.884,,7.441,17.858,3.4999,,3.1635,ppb,4.2778765177161455,37.09871419227609
Local RMS Time Jitter,0.059,0.123,0.157,0.306,1.097, 2.151,12.854,,0.94,2.028,0.4208,,0.4387,µs,5.444641962327583,58.28476255928307
Server Jitter SHM(0),0.1301,0.3485,0.5228,1.4067,3.4263, 5.3423,9.0566,,2.9035,4.9938,0.957,,1.6119,ms,4.31435084969369,17.192809109244962
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.631, 3.632,26.943,,1.533,3.569,0.7214,,0.4834,µs,5.110458546172941,64.73311002866431
Server Offset SHM(0),9.1296,12.5641,13.6977,18.6758,23.5419, 24.8564,27.5713,,9.8442,12.2923,3.1907,,18.4912,ms,124.67092013397362,669.0474432660784
Server Offset SHM(1),-28.582,-2.108,-0.526,0.015,0.554, 1.761,16.501,,1.08,3.869,0.6039,,0.0,µs,-6.850071202732699,116.49927431524378
TDOP,0.6,0.66,0.72,1.07,9.55, 42.91,232.46,,8.83,42.25,10.944,,3.0997, ,9.37192864771735,153.91111875986698
Temp ZONE0,45.75,47.95,51.25,56.2,58.4, 59.5,60.6,,7.15,11.55,2.1041,,56.1532,°C,17024.95837690267,439158.60639138933
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3196,,13.6023,nSat,833.8689201105808,8011.802465017001
