Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9368,9.1679,9.2585, 9.2942,9.3729,,0.3217,0.4416,0.094,,9.1436,ppm,892342.9619024224,85927965.62743638
Local Clock Time Offset,-27.583,-2.252,-0.557,0.013,0.587, 1.923,15.423,,1.144,4.175,0.6474,,-0.0001,µs,-7.099334715461781,133.42243092331395
Local RMS Frequency Jitter,0.347,0.819,1.058,2.148,9.635, 18.84,85.609,,8.577,18.021,3.7355,,3.4153,ppb,4.633561977130623,43.85755873576745
Local RMS Time Jitter,0.061,0.131,0.168,0.326,1.226, 2.179,13.033,,1.058,2.048,0.4537,,0.4674,µs,5.922141015743332,70.07982873739327
Server Jitter SHM(0),0.1574,0.3431,0.532,1.3879,3.2796, 5.1459,9.4232,,2.7476,4.8028,0.9178,,1.5811,ms,4.491483375068889,18.296122347091455
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.789, 3.693,26.022,,1.687,3.626,0.7737,,0.5212,µs,5.447770341379508,74.2464520226027
Server Offset SHM(0),11.087,12.8537,13.7837,18.8107,23.6892, 24.8784,28.197,,9.9055,12.0247,3.1976,,18.5798,ms,125.79189847129135,677.0683893014743
Server Offset SHM(1),-27.584,-2.253,-0.558,0.014,0.588, 1.924,15.424,,1.146,4.177,0.6479,,-0.0,µs,-7.093555333513266,133.13859897658324
TDOP,0.62,0.67,0.73,1.08,10.31, 46.26,202.56,,9.58,45.59,10.6421,,3.286, ,8.746687403229139,143.93972260547343
Temp ZONE0,48.5,49.6,50.7,54.0,58.4, 59.5,60.6,,7.7,9.9,2.3967,,54.3385,°C,10244.317206040898,223451.163790881
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3974,,13.3212,nSat,646.1871075237559,5719.137081133469
