Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9133,9.1809,9.2785, 9.3087,9.4061,,0.3651,0.5089,0.1134,,9.1479,ppm,505616.460269749,40292957.471135676
Local Clock Time Offset,-27.583,-2.254,-0.572,0.012,0.596, 1.942,15.423,,1.168,4.196,0.6503,,-0.0001,µs,-6.999678176573364,124.00009708550786
Local RMS Frequency Jitter,0.347,0.825,1.078,2.203,9.668, 19.025,85.609,,8.59,18.2,3.7271,,3.4578,ppb,4.537062210704926,40.830904154577205
Local RMS Time Jitter,0.061,0.132,0.17,0.334,1.233, 2.218,13.033,,1.063,2.086,0.4558,,0.4739,µs,5.885652308354647,67.96099003051152
Server Jitter SHM(0),0.158,0.3543,0.5446,1.3968,3.2477, 5.081,8.81,,2.7031,4.7267,0.9035,,1.585,ms,4.616630570090276,18.782228302817682
Server Jitter SHM(1),0.013,0.068,0.104,0.297,1.796, 3.718,26.022,,1.692,3.65,0.7726,,0.5292,µs,5.309799599717736,69.75779318539172
Server Offset SHM(0),10.2495,12.485,13.5937,18.686,23.7371, 24.9648,28.197,,10.1434,12.4799,3.24,,18.5737,ms,120.22497742352908,638.5599905153675
Server Offset SHM(1),-27.584,-2.255,-0.573,0.013,0.597, 1.943,15.424,,1.17,4.198,0.6508,,0.0,µs,-6.994041378261315,123.7367700762447
TDOP,0.62,0.66,0.73,1.09,11.66, 69.2,204.88,,10.93,68.54,13.8275,,3.8606, ,6.645350139497647,81.67762898926615
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.7,,8.25,10.45,2.2715,,53.9843,°C,11868.587290839516,271777.9872476851
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3612,,13.3679,nSat,712.1061232142672,6501.193098925645
