Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9966,8.0963, 8.1206,8.2101,,0.3119,0.3926,0.0954,,7.9745,ppm,563955.3966409935,46607095.45442237
Local Clock Time Offset,-14.111,-2.184,-0.405,0.001,0.484, 1.781,8.562,,0.889,3.965,0.5514,,0.0,µs,-6.122894098765533,70.01293685881456
Local RMS Frequency Jitter,0.249,0.512,0.668,1.572,8.656, 16.971,43.125,,7.988,16.459,3.2564,,2.8254,ppb,2.931875586222136,17.086137764048477
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.053, 1.943,5.978,,0.949,1.864,0.3827,,0.3758,µs,3.4659190482917444,22.91969738113203
Server Jitter SHM(0),0.1075,0.3548,0.5398,1.4375,4.639, 7.2806,17.3519,,4.0993,6.9258,1.4329,,1.8302,ms,3.9105777422819186,21.467842223948626
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.663, 3.335,14.101,,1.609,3.299,0.6759,,0.4062,µs,3.318118764557633,28.590681707943382
Server Offset SHM(0),1.2769,10.3896,12.4861,17.7191,22.6989, 24.1232,27.1647,,10.2128,13.7337,3.3415,,17.515,ms,88.81497460589486,430.74257267713307
Server Offset SHM(1),-14.112,-2.185,-0.406,0.002,0.485, 1.782,8.563,,0.891,3.967,0.5518,,0.0,µs,-6.119060829912195,69.88486141250952
TDOP,0.62,0.67,0.75,1.22,7.53, 29.43,216.87,,6.78,28.76,8.8618,,2.8508, ,11.561680983067582,228.16936458963238
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9982,,53.7116,°C,17411.495424738376,452654.6507812634
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3275,,13.4715,nSat,792.4632208242733,7488.854379409208
