Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1154,9.1471,9.2023,9.2331, 9.2491,9.3099,,0.086,0.1336,0.0269,,9.1975,ppm,39538579.50907627,13470039552.97762
Local Clock Time Offset,-36.546,-2.101,-0.56,0.015,0.557, 1.748,16.543,,1.117,3.849,0.6026,,-0.0001,µs,-7.514330510795946,158.7308005357579
Local RMS Frequency Jitter,0.346,0.749,0.973,2.088,8.346, 18.479,102.238,,7.373,17.73,3.447,,3.2117,ppb,4.605647494663761,47.46198523875416
Local RMS Time Jitter,0.06,0.12,0.157,0.327,1.104, 2.127,17.495,,0.947,2.007,0.4168,,0.4511,µs,6.370746956660478,99.73587114636373
Server Jitter SHM(0),0.1153,0.3454,0.5105,1.3202,3.3955, 5.3798,10.6907,,2.8851,5.0344,0.9677,,1.5501,ms,4.135936329865473,17.172275115251917
Server Jitter SHM(1),0.016,0.061,0.097,0.277,1.625, 3.616,35.686,,1.528,3.555,0.7152,,0.4924,µs,5.52112358925751,87.18414546757832
Server Offset SHM(0),4.097,12.5078,13.7957,18.7162,23.5251, 24.8525,28.2867,,9.7294,12.3447,3.1858,,18.5114,ms,125.76314353051197,676.5324136144983
Server Offset SHM(1),-36.547,-2.102,-0.561,0.016,0.558, 1.749,16.544,,1.119,3.851,0.6031,,-0.0,µs,-7.507022110441781,158.34176202329982
TDOP,0.63,0.67,0.74,1.1,6.37, 27.39,193.81,,5.63,26.72,9.1451,,2.6171, ,11.05536657195847,185.19031658159292
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2763,,56.9073,°C,82936.12985395321,3620677.319823154
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4421,,13.5258,nSat,612.2509670074336,5318.747740617119
