Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.536,7.6186,7.8278,7.9404, 7.9719,8.0888,,0.3218,0.4359,0.0918,,7.8157,ppm,596252.7978508392,50198942.10966249
Local Clock Time Offset,-20.526,-2.254,-0.43,0.004,0.593, 1.772,6.883,,1.023,4.026,0.5928,,0.0006,µs,-7.1987336566348255,93.20758241230399
Local RMS Frequency Jitter,0.0,0.593,0.778,1.762,9.247, 18.418,86.031,,8.469,17.825,3.5883,,3.0932,ppb,3.716412224573913,32.68863575318509
Local RMS Time Jitter,0.035,0.092,0.123,0.275,1.232, 2.159,8.781,,1.109,2.067,0.4334,,0.4308,µs,3.7462209446506884,28.589261937238682
Server Jitter SHM(0),0.0,0.3975,0.6234,1.5562,3.8933, 7.7127,22.1697,,3.2699,7.3152,1.3107,,1.8553,ms,4.909056786217291,31.441894810363582
Server Jitter SHM(1),0.0,0.045,0.072,0.214,1.719, 3.629,20.558,,1.647,3.584,0.7193,,0.4494,µs,3.843150086003031,37.73085370260845
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.005,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.07,s,187.48858955598774,36214.33103576934
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303118665,292634.94564748293
TDOP,0.61,0.67,0.74,1.05,7.03, 22.66,208.87,,6.29,21.99,10.9304,,2.8079, ,11.654130750822985,194.5610367581462
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,61.15,,6.6,9.35,1.977,,53.662,°C,17946.311810356437,471256.7235839872
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4081,,13.8201,nSat,710.6211209455911,6482.26797532401
