Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6563,8.7682,8.8115, 8.8287,8.8908,,0.1552,0.2636,0.0502,,8.7553,ppm,5202580.987077422,901544254.4701941
Local Clock Time Offset,-13.875,-1.927,-0.514,0.009,0.578, 1.706,9.522,,1.092,3.633,0.5591,,-0.0,µs,-5.82865741214149,62.543008673652885
Local RMS Frequency Jitter,0.305,0.671,0.87,1.811,8.109, 17.564,39.803,,7.239,16.893,3.1713,,3.0091,ppb,3.2666883493251224,18.483586788283887
Local RMS Time Jitter,0.046,0.108,0.14,0.277,0.988, 2.017,5.897,,0.848,1.909,0.3605,,0.3995,µs,4.114698246082027,27.179560737789
Server Jitter SHM(0),0.1412,0.3692,0.5739,1.4338,3.5518, 5.5866,9.4692,,2.9779,5.2174,0.991,,1.6613,ms,4.342513715817212,17.393620568977067
Server Jitter SHM(1),0.012,0.057,0.086,0.239,1.628, 3.342,13.508,,1.542,3.285,0.6585,,0.4588,µs,3.7678497229041934,31.868783850627757
Server Offset SHM(0),8.197,12.5369,13.976,18.8832,23.8188, 25.0077,30.2035,,9.8428,12.4708,3.192,,18.799,ms,131.55539782462333,716.9296501113383
Server Offset SHM(1),-13.876,-1.928,-0.515,0.01,0.579, 1.707,9.523,,1.094,3.635,0.5596,,0.0,µs,-5.824672002687445,62.41084789257931
TDOP,0.59,0.66,0.73,1.08,6.59, 25.13,149.49,,5.86,24.47,8.1756,,2.5819, ,9.563755874376604,142.81879770049528
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5117,,55.435,°C,45491.27207767101,1626488.341727973
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2805,,13.5943,nSat,917.7185405352842,9093.785123369124
