Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6616,8.725,8.8284,8.9113, 8.9445,9.0234,,0.1863,0.2829,0.0593,,8.8265,ppm,3234532.345469109,478396642.7124279
Local Clock Time Offset,-24.998,-1.904,-0.535,0.008,0.591, 1.758,17.088,,1.126,3.662,0.5873,,-0.0,µs,-6.727664307093457,124.96477799295307
Local RMS Frequency Jitter,0.324,0.726,0.937,1.893,8.228, 17.999,87.565,,7.291,17.273,3.3827,,3.1047,ppb,4.336754930740799,41.4382917124913
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.002, 2.05,11.273,,0.853,1.935,0.3889,,0.4121,µs,5.785103820352852,70.79852050426238
Server Jitter SHM(0),0.1172,0.3391,0.5291,1.3877,3.3527, 5.2708,9.1346,,2.8236,4.9317,0.9375,,1.5986,ms,4.376838469613986,17.17284533824779
Server Jitter SHM(1),0.015,0.062,0.094,0.257,1.628, 3.392,24.439,,1.534,3.33,0.693,,0.4748,µs,5.276420163961822,75.1439576471167
Server Offset SHM(0),11.1502,13.0157,13.9921,19.0688,23.6975, 24.9486,27.8091,,9.7054,11.9329,3.1338,,18.7881,ms,139.6234133752274,774.2145034121465
Server Offset SHM(1),-24.999,-1.905,-0.536,0.009,0.592, 1.759,17.089,,1.128,3.664,0.5877,,-0.0,µs,-6.721842778866447,124.66173751671832
TDOP,0.62,0.67,0.75,1.16,9.45, 33.34,129.03,,8.7,32.67,7.5432,,2.9033, ,7.5733770000644505,101.73223110919541
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0303,,53.5851,°C,132873.58555463442,6785532.606499412
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2643,,13.5512,nSat,946.7285361307343,9479.0896550248
