Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7616,8.8508,9.1457,9.2141, 9.2421,9.3067,,0.3633,0.4806,0.1096,,9.1049,ppm,553125.1006745507,45417545.19153934
Local Clock Time Offset,-23.613,-2.276,-0.57,0.011,0.581, 1.946,13.86,,1.151,4.222,0.63,,-0.0002,µs,-6.613299799140116,95.65182587513755
Local RMS Frequency Jitter,0.434,0.817,1.032,2.138,9.702, 18.435,76.132,,8.67,17.618,3.5752,,3.3881,ppb,3.9268235565871414,29.627767711027165
Local RMS Time Jitter,0.07,0.13,0.164,0.323,1.234, 2.103,13.684,,1.07,1.973,0.4297,,0.462,µs,5.146042430775048,53.94685598437313
Server Jitter SHM(0),0.066,0.3417,0.5242,1.3886,3.2645, 5.121,8.8087,,2.7404,4.7793,0.9182,,1.5813,ms,4.498388626769985,18.41249246524676
Server Jitter SHM(1),0.019,0.064,0.096,0.278,1.801, 3.684,21.641,,1.705,3.62,0.7477,,0.5132,µs,4.473602638805021,49.02500668248805
Server Offset SHM(0),10.0022,12.293,13.3747,18.6184,23.5918, 24.8996,27.8835,,10.2171,12.6065,3.2344,,18.4152,ms,117.48832035693216,619.7425596479991
Server Offset SHM(1),-23.614,-2.277,-0.571,0.012,0.582, 1.947,13.861,,1.153,4.224,0.6305,,-0.0002,µs,-6.608347326539118,95.4560552210461
TDOP,0.62,0.69,0.77,1.13,9.03, 33.66,207.04,,8.26,32.97,9.8321,,3.0161, ,11.10523881797076,203.10440232963023
Temp ZONE0,47.95,49.05,50.15,54.55,57.85, 58.95,60.6,,7.7,9.9,2.1207,,54.1707,°C,14857.491003052792,366447.20446881343
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.338,,13.4447,nSat,767.5356361407355,7183.8569261663615
