Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6758,8.8741,8.9356,9.0229,9.0799, 9.1046,9.1581,,0.1443,0.2305,0.0469,,9.0165,ppm,6979991.217558768,1334023465.4521725
Local Clock Time Offset,-28.019,-2.094,-0.505,0.01,0.547, 1.774,12.419,,1.052,3.868,0.5926,,-0.0,µs,-7.0224473083110635,120.52361647344132
Local RMS Frequency Jitter,0.367,0.723,0.936,1.908,8.346, 18.49,77.407,,7.41,17.767,3.4389,,3.1046,ppb,4.096516664593578,33.602005663572754
Local RMS Time Jitter,0.043,0.116,0.149,0.296,1.082, 2.104,14.26,,0.933,1.988,0.4114,,0.4265,µs,5.629212839230484,69.4013116999832
Server Jitter SHM(0),0.1314,0.3475,0.5275,1.4245,3.3422, 5.1167,12.1115,,2.8148,4.7692,0.9328,,1.6173,ms,4.463989169575456,18.04598896661282
Server Jitter SHM(1),0.017,0.06,0.093,0.253,1.615, 3.584,28.042,,1.522,3.524,0.708,,0.4714,µs,4.9499355641136376,62.51374933994785
Server Offset SHM(0),3.139,11.9795,13.6063,18.6762,23.784, 25.181,28.3753,,10.1777,13.2015,3.2754,,18.4917,ms,114.21099101327026,597.6781679400343
Server Offset SHM(1),-28.02,-2.095,-0.506,0.011,0.548, 1.775,12.42,,1.054,3.87,0.593,,0.0,µs,-7.0162909532043125,120.24629649077121
TDOP,0.59,0.66,0.73,1.1,9.14, 34.08,124.67,,8.41,33.42,7.9488,,2.9065, ,7.232363986030738,90.69211957658908
Temp ZONE0,50.7,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6423,,55.6173,°C,35598.19014362529,1173247.9623757547
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3356,,13.6768,nSat,816.213774815129,7788.97052599957
