Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4084,8.4961, 8.542,16.5363,,0.4649,0.5579,0.1366,,8.3794,ppm,219876.3015226314,13279427.77760724
Local Clock Time Offset,-67.269,-2.152,-0.389,0.003,0.538, 1.665,43004.3,,0.927,3.817,316.4959,,3.6305,µs,100.33469054792715,11296.365018377668
Local RMS Frequency Jitter,0.0,0.502,0.671,1.541,8.313, 18.888,1555.621,,7.642,18.386,9.6199,,2.9595,ppb,98.54598818354847,12730.483342370713
Local RMS Time Jitter,0.029,0.08,0.109,0.241,1.119, 2.252,15203.888,,1.01,2.172,78.945,,1.2134,µs,127.46160063064586,19013.81299318095
Server Jitter SHM(0),0.0,0.3703,0.567,1.439,3.5727, 5.5606,25.5973,,3.0057,5.1904,1.0281,,1.6771,ms,5.068493907509082,40.94781487790243
Server Jitter SHM(1),0.0,0.041,0.062,0.181,1.66, 3.715,4473.064,,1.598,3.674,47.8217,,1.0512,µs,81.1728801807132,7205.447611505548
Server Offset SHM(0),8.3829,11.7794,13.3019,18.595,23.8205, 25.3589,59.3964,,10.5185,13.5795,3.3605,,18.4959,ms,104.98867278539002,538.5605859812096
Server Offset SHM(1),-67.27,-2.153,-0.39,0.004,0.539, 1.666,43004.3,,0.929,3.819,316.497,,3.6321,µs,100.33355976153263,11296.19647996908
TDOP,0.59,0.67,0.73,1.12,6.59, 28.56,268.93,,5.86,27.89,8.9999,,2.5878, ,16.714979548969342,447.0979226124728
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 60.05,61.7,,8.8,11.55,2.4219,,54.2825,°C,9881.908591266922,212963.3683828418
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6099,,12.8088,nSat,69.60773063555929,302.7466618886689
