Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1073,9.1543,9.2366,9.2958, 9.3341,9.4295,,0.1415,0.2268,0.0778,,9.2329,ppm,1628445.4562004737,191600648.23276824
Local Clock Time Offset,-116939.999,-2.218,-0.698,0.019,0.641, 1.853,81.939,,1.339,4.071,1356.4704,,-23.5763,µs,-69.56964757038006,4848.938941648096
Local RMS Frequency Jitter,0.0,0.806,1.077,2.562,9.14, 19.058,1882.182,,8.063,18.252,11.399,,3.6875,ppb,105.01343741609055,13837.519272635325
Local RMS Time Jitter,0.059,0.132,0.176,0.388,1.175, 2.252,41344.533,,0.999,2.12,213.489,,2.8408,µs,128.57558954137795,19340.5945468488
Server Jitter SHM(0),0.0,0.32,0.4933,1.3628,3.6011, 5.6431,37.9073,,3.1077,5.323,1.2188,,1.6207,ms,8.905912215426701,182.67677529797058
Server Jitter SHM(1),0.0,0.07,0.11,0.344,1.736, 3.802,4474.453,,1.626,3.732,84.6962,,2.2883,µs,47.394494232520685,2468.7563211081797
Server Offset SHM(0),-102.4156,12.3535,13.7321,18.7173,23.4586, 24.7355,27.3598,,9.7265,12.382,3.4869,,18.465,ms,87.09396950101542,511.1324167315654
Server Offset SHM(1),-116939.999,-2.219,-0.699,0.02,0.642, 1.854,81.94,,1.341,4.073,1356.4708,,-23.5782,µs,-69.56959772773578,4848.933674249682
TDOP,0.66,0.69,0.75,1.16,9.69, 31.57,176.17,,8.94,30.88,9.1812,,2.9484, ,9.248902063499369,138.3934620699719
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.8626,,56.0772,°C,24746.003333821773,722844.9038717146
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4176,,13.4584,nSat,637.4456649281691,5614.366207066173
