Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5538,8.67, 8.716,8.7765,,0.319,0.538,0.093,,8.5431,ppm,750385.2419429716,68204827.92709325
Local Clock Time Offset,-18.542,-2.081,-0.439,0.007,0.57, 1.657,9.965,,1.009,3.738,0.5766,,-0.0,µs,-6.8132048730999,85.52265870507962
Local RMS Frequency Jitter,0.0,0.587,0.772,1.629,8.336, 18.677,51.26,,7.564,18.09,3.4082,,2.9506,ppb,3.1831547840496373,19.277052324825053
Local RMS Time Jitter,0.039,0.092,0.123,0.255,1.096, 2.225,8.291,,0.973,2.133,0.4131,,0.403,µs,3.8168406996886035,26.941576982988437
Server Jitter SHM(0),0.0,0.3952,0.6057,1.5101,3.6628, 5.5833,11.1708,,3.057,5.188,1.0067,,1.7415,ms,4.456248938429296,17.31147145175843
Server Jitter SHM(1),0.0,0.049,0.075,0.205,1.664, 3.555,18.441,,1.589,3.506,0.7014,,0.4365,µs,3.8486691528579815,35.87033726765807
Server Offset SHM(0),8.1517,12.1975,13.4474,18.6178,23.9039, 25.2515,27.9617,,10.4565,13.054,3.2864,,18.6149,ms,115.47350592694991,606.2404972184393
Server Offset SHM(1),-178180.801,-2.082,-0.44,0.008,0.572, 1.658,9.966,,1.012,3.74,324.0229,,-0.5892,µs,-553.9073852776629,304598.69611570897
TDOP,0.65,0.68,0.75,1.16,7.99, 27.19,201.7,,7.24,26.51,8.4636,,2.8751, ,10.988619515923668,208.83539621854635
Temp ZONE0,48.5,49.05,50.15,55.65,59.5, 60.05,67.2,,9.35,11.0,3.0363,,55.3737,°C,5172.940820922091,90048.47034939197
nSats,5.0,5.0,6.0,13.0,15.0, 16.0,16.0,,9.0,11.0,2.3896,,12.8937,nSat,96.21839358491924,462.61759635825086
