Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3244,8.371,8.5631,8.6408, 8.6698,8.744,,0.2699,0.3455,0.0723,,8.5511,ppm,1614629.6600424335,189449150.2761639
Local Clock Time Offset,-14.932,-2.155,-0.387,0.007,0.55, 1.601,8.613,,0.937,3.756,0.5748,,0.0,µs,-7.085366635227317,85.71736349929637
Local RMS Frequency Jitter,0.239,0.528,0.696,1.494,8.397, 18.894,43.302,,7.701,18.366,3.4619,,2.8657,ppb,3.009002281188743,17.756316532267654
Local RMS Time Jitter,0.036,0.084,0.113,0.24,1.146, 2.27,6.202,,1.033,2.186,0.4276,,0.4011,µs,3.369910431486659,21.010536046871117
Server Jitter SHM(0),0.1294,0.3886,0.5986,1.4743,3.6804, 5.6099,8.4665,,3.0818,5.2213,1.0074,,1.7177,ms,4.321169589864702,16.34125921777591
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.673, 3.675,14.914,,1.605,3.63,0.7113,,0.4164,µs,3.6977997391846196,33.2761363093827
Server Offset SHM(0),8.941,12.2661,13.5564,18.6581,23.9476, 25.2248,28.4396,,10.3911,12.9588,3.2584,,18.6552,ms,119.70177799574735,635.0934233868794
Server Offset SHM(1),-14.933,-2.156,-0.388,0.008,0.551, 1.602,8.614,,0.939,3.758,0.5752,,0.0001,µs,-7.0798539953639334,85.55759290872105
TDOP,0.59,0.67,0.72,1.11,8.93, 35.02,125.39,,8.21,34.35,7.2666,,2.8559, ,6.593745835299846,84.39563640951846
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.6423,,56.2088,°C,8392.01667513219,171328.1739824258
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9788,,12.371,nSat,39.294834788448895,143.68375368132078
