Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0338,9.063,9.1235,9.1636, 9.1777,9.2302,,0.1006,0.1439,0.0316,,9.1194,ppm,23745992.62146331,6825444159.868097
Local Clock Time Offset,-28.581,-2.11,-0.525,0.014,0.553, 1.752,16.5,,1.078,3.862,0.6044,,-0.0001,µs,-6.9312511233804255,116.6675666536945
Local RMS Frequency Jitter,0.307,0.754,0.97,1.955,8.434, 18.663,89.884,,7.464,17.909,3.5073,,3.1661,ppb,4.237904873463475,36.40577482231755
Local RMS Time Jitter,0.053,0.121,0.156,0.306,1.101, 2.168,12.854,,0.945,2.047,0.4229,,0.4397,µs,5.400989003176195,57.394650745543416
Server Jitter SHM(0),0.1301,0.3499,0.5284,1.4125,3.4297, 5.3648,9.0566,,2.9013,5.0149,0.9569,,1.6193,ms,4.355886639506695,17.41507049612793
Server Jitter SHM(1),0.012,0.062,0.097,0.262,1.638, 3.66,26.943,,1.541,3.598,0.7237,,0.4839,µs,5.0524215244583015,63.357968252506794
Server Offset SHM(0),9.1296,12.5769,13.6971,18.6829,23.586, 24.8881,27.5713,,9.8889,12.3112,3.2002,,18.5283,ms,124.26321700000322,666.1979887865103
Server Offset SHM(1),-28.582,-2.111,-0.526,0.015,0.554, 1.753,16.501,,1.08,3.864,0.6048,,-0.0,µs,-6.925378744629364,116.4067480250941
TDOP,0.6,0.66,0.72,1.09,9.88, 43.07,232.46,,9.16,42.41,10.4854,,3.1443, ,9.333509277217502,161.46949029515005
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 59.5,60.6,,3.85,5.5,1.1876,,56.5093,°C,101228.72643804697,4722148.045283795
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3271,,13.5606,nSat,810.546301630365,7717.688745065341
