Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0513,9.121,9.2481,9.3139, 9.3553,9.4309,,0.1928,0.304,0.0902,,9.2368,ppm,1043419.248356447,105843835.93384594
Local Clock Time Offset,-116939.999,-2.348,-0.538,0.009,0.592, 1.952,81.939,,1.13,4.3,1356.4704,,-23.5764,µs,-69.56964861464711,4848.939036528468
Local RMS Frequency Jitter,0.0,0.764,0.974,2.077,9.663, 18.872,1882.182,,8.689,18.108,11.4282,,3.4495,ppb,104.15087708705076,13695.447130357647
Local RMS Time Jitter,0.059,0.124,0.16,0.321,1.234, 2.137,41344.533,,1.074,2.013,213.4895,,2.7998,µs,128.57418844189004,19340.430818770976
Server Jitter SHM(0),0.0,0.3241,0.4937,1.3648,3.4788, 5.5989,37.9073,,2.9851,5.2748,1.2138,,1.6111,ms,9.324618552924457,193.80054834343503
Server Jitter SHM(1),0.0,0.062,0.095,0.263,1.813, 3.795,4474.453,,1.718,3.733,84.6975,,2.2327,µs,47.390347955502854,2468.6097660543774
Server Offset SHM(0),-102.4156,11.5619,13.4123,18.6097,23.4733, 24.8076,27.4727,,10.061,13.2456,3.5572,,18.3437,ms,79.52959688064244,458.07853703785497
Server Offset SHM(1),-116939.999,-2.349,-0.539,0.01,0.593, 1.953,81.94,,1.132,4.302,1356.4708,,-23.5782,µs,-69.56959894271333,4848.933778103059
TDOP,0.62,0.67,0.74,1.11,7.39, 31.12,140.25,,6.65,30.45,6.9645,,2.5343, ,9.219202353255925,143.10486323067988
Temp ZONE0,48.5,51.25,52.35,54.55,57.85, 59.5,61.15,,5.5,8.25,1.6415,,54.7307,°C,33927.266990166776,1100466.368599943
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3573,,13.5134,nSat,744.614371470232,6895.955190547254
