Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0125,8.2511,8.3854, 8.4225,8.5343,,0.373,0.5512,0.1048,,8.2399,ppm,467309.9478124896,36275591.483214445
Local Clock Time Offset,-22.671,-2.188,-0.487,0.007,0.544, 1.781,12.911,,1.031,3.969,0.5789,,-0.0,µs,-6.659413539859686,109.70809078841513
Local RMS Frequency Jitter,0.353,0.677,0.868,1.861,8.757, 16.96,65.316,,7.889,16.283,3.3281,,3.0677,ppb,3.9418886167053473,33.65382861700204
Local RMS Time Jitter,0.057,0.106,0.136,0.278,1.062, 1.933,10.108,,0.926,1.827,0.3939,,0.4106,µs,5.146958305593048,57.1311652627843
Server Jitter SHM(0),0.1188,0.3455,0.5348,1.3997,3.5472, 5.5783,14.2968,,3.0125,5.2327,1.0136,,1.6369,ms,4.330907117849721,20.138881498938638
Server Jitter SHM(1),0.008,0.049,0.076,0.233,1.688, 3.331,22.221,,1.612,3.282,0.6928,,0.4572,µs,4.562817527789526,57.57266067823047
Server Offset SHM(0),3.1758,11.4756,13.148,18.154,22.9524, 24.4269,28.0758,,9.8044,12.9513,3.2006,,18.0016,ms,112.73245685534339,587.1047188680849
Server Offset SHM(1),-22.672,-2.189,-0.488,0.008,0.545, 1.782,12.912,,1.033,3.971,0.5794,,0.0,µs,-6.654095665023393,109.46244553445636
TDOP,0.59,0.66,0.73,1.09,11.89, 47.95,110.35,,11.16,47.29,8.2181,,3.2816, ,4.777530862725783,46.66630895813228
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8147,,53.1355,°C,22702.811719362915,644445.2177368429
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3916,,13.6957,nSat,717.1667366470487,6562.647504799253
