Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.1042,9.1596,9.2633,9.3364, 9.3739,9.4474,,0.1768,0.2697,0.0548,,9.2571,ppm,4731466.966628487,794374138.6630211
Local Clock Time Offset,-27.854,-2.282,-0.625,0.013,0.638, 1.928,13.828,,1.263,4.21,0.6452,,-0.0,µs,-6.375034787960859,89.93571649116313
Local RMS Frequency Jitter,0.628,1.086,1.335,2.455,9.698, 18.634,82.744,,8.363,17.548,3.4945,,3.6379,ppb,4.353633456263553,33.51983165734891
Local RMS Time Jitter,0.086,0.166,0.204,0.361,1.23, 2.131,12.8,,1.026,1.965,0.4155,,0.4926,µs,5.503259356849773,55.59417971533269
Server Jitter SHM(0),0.1349,0.3192,0.4989,1.3569,3.2744, 5.1381,9.0222,,2.7755,4.8189,0.9242,,1.553,ms,4.28432967055073,17.230231277608564
Server Jitter SHM(1),0.024,0.089,0.134,0.35,1.816, 3.68,26.41,,1.682,3.591,0.7354,,0.5701,µs,4.869853566631773,54.753852635388235
Server Offset SHM(0),8.2278,12.317,13.6777,18.6239,23.4613, 24.8085,28.3219,,9.7836,12.4915,3.2034,,18.4321,ms,121.71937069150954,648.6425777437464
Server Offset SHM(1),-27.855,-2.283,-0.625,0.014,0.639, 1.929,13.829,,1.264,4.212,0.6457,,0.0,µs,-6.3701651616363675,89.73417497545098
TDOP,0.62,0.67,0.72,1.12,10.17, 34.32,193.94,,9.45,33.65,9.0941,,2.9922, ,9.814374662834693,165.35360833895902
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 59.5,60.05,,6.05,7.7,1.9025,,54.9477,°C,21759.29253457296,609077.0499012253
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3009,,13.5492,nSat,862.452666064312,8378.579627615249
