Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1133,9.1461,9.2052,9.2437, 9.2652,9.3257,,0.0976,0.1519,0.0297,,9.201,ppm,29400191.370396666,9074219872.936642
Local Clock Time Offset,-18.635,-2.101,-0.588,0.016,0.571, 1.75,9.273,,1.159,3.851,0.5951,,-0.0001,µs,-6.522879663544391,83.64793717988691
Local RMS Frequency Jitter,0.346,0.754,0.985,2.176,8.393, 18.343,55.143,,7.408,17.589,3.3212,,3.2585,ppb,3.8602844370897964,25.17211958292971
Local RMS Time Jitter,0.06,0.121,0.159,0.34,1.105, 2.101,8.323,,0.946,1.98,0.3918,,0.4581,µs,4.682209961443899,36.57948375473643
Server Jitter SHM(0),0.082,0.3429,0.5067,1.34,3.4482, 5.3234,8.5838,,2.9415,4.9805,0.9671,,1.5637,ms,4.055147035348586,15.999362275899394
Server Jitter SHM(1),0.016,0.062,0.099,0.29,1.636, 3.594,17.781,,1.537,3.532,0.6946,,0.5023,µs,4.439139805874946,43.14692244756547
Server Offset SHM(0),7.6116,12.3204,13.6213,18.5965,23.4799, 24.822,28.2867,,9.8586,12.5016,3.1955,,18.4292,ms,122.64103854440711,654.8586030506277
Server Offset SHM(1),-18.636,-2.102,-0.589,0.017,0.572, 1.751,9.274,,1.161,3.853,0.5956,,0.0,µs,-6.517469083289337,83.46010302745601
TDOP,0.62,0.67,0.74,1.14,5.6, 24.41,193.81,,4.86,23.74,8.7618,,2.5027, ,11.901867175253932,208.14136414508835
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2687,,56.9097,°C,84479.96544360806,3710756.5571533144
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4377,,13.5511,nSat,622.1598000100388,5431.638103919291
