Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6616,8.851,8.9482, 8.9811,9.0759,,0.2866,0.4567,0.0874,,8.8371,ppm,1002601.4498934041,100366577.66277292
Local Clock Time Offset,-24.998,-1.943,-0.514,0.007,0.579, 1.769,17.088,,1.093,3.712,0.5907,,0.0001,µs,-6.996230866847034,137.87352715692543
Local RMS Frequency Jitter,0.0,0.691,0.898,1.86,8.263, 18.075,87.565,,7.365,17.384,3.4401,,3.0775,ppb,4.384931429270624,42.45304936623469
Local RMS Time Jitter,0.043,0.108,0.142,0.285,1.026, 2.051,11.273,,0.884,1.943,0.3993,,0.4109,µs,5.867063769935909,73.19105894258328
Server Jitter SHM(0),0.0,0.3368,0.5328,1.4017,3.3648, 5.2888,8.4585,,2.8319,4.9521,0.94,,1.6124,ms,4.381289654281877,17.044038474463353
Server Jitter SHM(1),0.0,0.057,0.088,0.247,1.621, 3.43,24.439,,1.533,3.373,0.7028,,0.4668,µs,5.412409916953953,79.17658773201657
Server Offset SHM(0),8.7442,12.983,13.9868,19.062,23.8292, 25.1408,27.8091,,9.8424,12.1578,3.1736,,18.8497,ms,135.33710483095672,743.6417018601543
Server Offset SHM(1),-224214.603,-1.944,-0.515,0.008,0.58, 1.77,17.089,,1.095,3.714,559.6128,,-1.4384,µs,-393.40059684158524,153334.27411938866
TDOP,0.62,0.68,0.74,1.09,7.65, 28.61,129.03,,6.91,27.93,7.1864,,2.563, ,8.55546010082104,122.86128833618518
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,56.75,,4.4,7.15,1.4358,,53.2771,°C,47181.56295875647,1707423.219288923
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2969,,13.5902,nSat,879.8032953876516,8603.296652402203
