Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9875,9.0288,9.1093,9.156, 9.1737,9.2277,,0.1272,0.1862,0.0405,,9.1023,ppm,11167499.634873422,2496271907.993032
Local Clock Time Offset,-28.581,-2.107,-0.516,0.012,0.553, 1.767,16.5,,1.069,3.874,0.6021,,-0.0,µs,-6.949791361043872,121.1735710111597
Local RMS Frequency Jitter,0.307,0.737,0.949,1.931,8.435, 18.619,89.884,,7.486,17.882,3.5052,,3.1423,ppb,4.260681185093074,38.19267267426009
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.099, 2.156,12.854,,0.946,2.038,0.4201,,0.4355,µs,5.402066443373361,59.74608347436174
Server Jitter SHM(0),0.1208,0.3569,0.5369,1.4197,3.3657, 5.2032,9.5447,,2.8288,4.8463,0.9343,,1.6166,ms,4.485866201099964,17.95654357112238
Server Jitter SHM(1),0.012,0.061,0.094,0.257,1.632, 3.644,26.943,,1.538,3.583,0.7223,,0.4792,µs,5.105553058794025,66.66176041695837
Server Offset SHM(0),9.1296,12.5383,13.7146,18.6178,23.6085, 24.8362,27.5713,,9.8939,12.2979,3.1722,,18.5091,ms,127.53745059598735,689.1396042269972
Server Offset SHM(1),-28.582,-2.108,-0.517,0.013,0.554, 1.768,16.501,,1.071,3.876,0.6026,,0.0,µs,-6.943912738142768,120.90142513137711
TDOP,0.6,0.67,0.73,1.1,10.93, 44.11,232.46,,10.2,43.44,10.6838,,3.3377, ,8.994644961569607,151.06182546477692
Temp ZONE0,52.35,52.9,54.0,56.2,57.85, 58.95,60.6,,3.85,6.05,1.2644,,56.0408,°C,81444.73074183482,3534106.4169735303
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3471,,13.552,nSat,770.3196801910069,7214.385371727021
