Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1133,9.1461,9.2057,9.2471, 9.2656,9.3257,,0.101,0.1523,0.0303,,9.2019,ppm,27671065.820400227,8369714561.59021
Local Clock Time Offset,-18.635,-2.107,-0.588,0.015,0.572, 1.752,9.273,,1.16,3.859,0.5956,,-0.0,µs,-6.446029393550547,82.32554588816099
Local RMS Frequency Jitter,0.346,0.754,0.986,2.182,8.394, 18.372,55.143,,7.408,17.618,3.3234,,3.2622,ppb,3.858197811173094,25.104300996072453
Local RMS Time Jitter,0.06,0.121,0.159,0.34,1.105, 2.104,8.323,,0.946,1.983,0.3925,,0.458,µs,4.696424926614538,36.8124934288637
Server Jitter SHM(0),0.082,0.341,0.5034,1.3383,3.4482, 5.3267,8.5838,,2.9448,4.9856,0.9681,,1.5625,ms,4.039302340341721,15.91992961864052
Server Jitter SHM(1),0.016,0.062,0.099,0.291,1.636, 3.601,17.781,,1.537,3.539,0.695,,0.5031,µs,4.429825487597403,42.89067528155906
Server Offset SHM(0),7.6116,12.3278,13.6339,18.6171,23.4754, 24.8148,28.2867,,9.8415,12.487,3.1942,,18.4401,ms,123.0527812723529,657.6299381387346
Server Offset SHM(1),-18.636,-2.108,-0.589,0.016,0.573, 1.753,9.274,,1.162,3.861,0.5961,,0.0,µs,-6.4407796904155985,82.14113492754231
TDOP,0.62,0.67,0.74,1.12,6.07, 24.41,193.81,,5.33,23.74,8.7915,,2.5514, ,11.768674244213233,205.18301476604887
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.3131,,56.9303,°C,76109.30781137942,3229062.90829767
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4423,,13.5315,nSat,612.6639086325508,5322.410104609582
