Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1358,9.1787, 9.2151,9.2975,,0.3254,0.717,0.1213,,9.1073,ppm,406402.6155819873,30113141.449198026
Local Clock Time Offset,-28.581,-2.091,-0.525,0.014,0.553, 1.745,16.5,,1.078,3.836,0.599,,-0.0001,µs,-6.856945952623094,115.5102052764493
Local RMS Frequency Jitter,0.317,0.759,0.979,1.954,8.37, 18.513,89.884,,7.391,17.754,3.4627,,3.153,ppb,4.26206396278223,36.892444833038205
Local RMS Time Jitter,0.052,0.122,0.158,0.306,1.09, 2.136,12.854,,0.932,2.014,0.413,,0.4367,µs,5.387652326438083,57.81666376382906
Server Jitter SHM(0),0.1301,0.3444,0.5215,1.4045,3.4629, 5.38,9.0566,,2.9414,5.0357,0.9646,,1.6157,ms,4.262119031173622,16.824139496191147
Server Jitter SHM(1),0.012,0.064,0.099,0.264,1.617, 3.608,26.943,,1.518,3.544,0.7146,,0.4825,µs,5.076697229918422,63.91924858338598
Server Offset SHM(0),9.1296,12.8517,13.8475,18.7556,23.7156, 24.9602,27.6213,,9.8681,12.1085,3.1726,,18.6225,ms,130.1439632032012,707.6356490354532
Server Offset SHM(1),-28.582,-2.092,-0.526,0.015,0.554, 1.746,16.501,,1.08,3.838,0.5994,,-0.0,µs,-6.851110088620025,115.24663240464385
TDOP,0.6,0.66,0.72,1.11,8.18, 29.8,232.46,,7.46,29.14,9.317,,2.7075, ,13.193309331447324,272.8013631403116
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1444,,56.3203,°C,16199.311207773175,411029.85634361743
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3544,,13.5567,nSat,757.7604432696567,7059.2436334744925
