Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9836,8.0892, 8.1167,8.2101,,0.3048,0.3887,0.092,,7.9665,ppm,627699.1375401508,53759171.46802541
Local Clock Time Offset,-14.111,-2.187,-0.406,0.002,0.482, 1.776,8.562,,0.888,3.963,0.5502,,-0.0,µs,-6.087185471945225,69.4106168426699
Local RMS Frequency Jitter,0.249,0.513,0.671,1.566,8.656, 16.926,43.125,,7.985,16.413,3.2486,,2.8191,ppb,2.921182858360008,16.970568109088042
Local RMS Time Jitter,0.038,0.079,0.104,0.234,1.055, 1.941,5.978,,0.951,1.862,0.3821,,0.3757,µs,3.4512720979954725,22.771931925470213
Server Jitter SHM(0),0.1075,0.3571,0.5439,1.4502,4.639, 7.3027,17.3519,,4.0951,6.9456,1.4318,,1.8425,ms,3.927424129629905,21.54438038854985
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.658, 3.325,14.101,,1.604,3.289,0.674,,0.4056,µs,3.3074134941973385,28.405850027519257
Server Offset SHM(0),1.2769,10.3804,12.5008,17.738,22.7361, 24.1964,27.1647,,10.2354,13.816,3.3409,,17.5193,ms,88.94779809180099,431.6459047649602
Server Offset SHM(1),-14.112,-2.188,-0.407,0.003,0.483, 1.777,8.563,,0.89,3.965,0.5506,,0.0,µs,-6.0833956035979195,69.28352995007224
TDOP,0.62,0.67,0.74,1.19,7.34, 29.43,216.87,,6.6,28.76,8.6102,,2.7672, ,12.164431342833241,251.65599068420659
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9887,,53.6863,°C,17644.50089289554,460738.97180593264
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3155,,13.4255,nSat,807.2171084203726,7673.642181774706
