Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9422,9.0102,9.0999,9.1475, 9.1608,9.225,,0.1373,0.2187,0.045,,9.0915,ppm,8101770.237750182,1627276217.4875665
Local Clock Time Offset,-28.581,-2.111,-0.515,0.011,0.557, 1.774,16.5,,1.072,3.885,0.6029,,-0.0,µs,-7.0731145478197455,132.66614217825838
Local RMS Frequency Jitter,0.307,0.728,0.941,1.931,8.46, 18.535,89.884,,7.519,17.807,3.5132,,3.1422,ppb,4.377141241900768,41.68272453183938
Local RMS Time Jitter,0.053,0.116,0.151,0.301,1.102, 2.13,12.854,,0.951,2.014,0.4212,,0.4347,µs,5.63226802369616,67.92736232880394
Server Jitter SHM(0),0.1208,0.3485,0.5289,1.4096,3.3399, 5.1385,9.5447,,2.8109,4.79,0.9284,,1.605,ms,4.463980118913383,17.861820695871813
Server Jitter SHM(1),0.012,0.06,0.093,0.256,1.635, 3.629,26.943,,1.542,3.569,0.7234,,0.4786,µs,5.258822217106283,73.38376560503761
Server Offset SHM(0),9.1296,12.3869,13.6663,18.5628,23.4535, 24.7076,27.5713,,9.7871,12.3207,3.1477,,18.4244,ms,128.89297388903046,698.5102769430027
Server Offset SHM(1),-28.582,-2.112,-0.516,0.012,0.558, 1.775,16.501,,1.074,3.887,0.6033,,0.0001,µs,-7.066995699115789,132.36347244270948
TDOP,0.6,0.67,0.73,1.07,11.24, 43.07,232.46,,10.51,42.4,10.3426,,3.3219, ,9.300811267795421,164.80485793198073
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3089,,55.869,°C,72558.20853272393,3029811.0940466165
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.365,,13.5217,nSat,732.546450986549,6751.510183314691
